rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
23506	23325	21835	17683	28913	27764	26508	17751	26107	36569
23507	25447	42397	37629	12320	43437	43611	44676	43943	28706
23508	39630	15430	40880	31042	12240	11654	42913	10749	20071
23509	28847	18121	31662	20275	5994	5906	34756	14779	1334
23510	18782	19879	18709	37272	9239	9179	18995	14164	1856
23511	24665	44355	15983	25563	43030	42902	15379	43960	34036
23512	26072	16460	17648	24989	9882	9738	15385	10685	137
23513	22603	15734	24685	35330	5595	5269	26435	11422	6124
23514	31426	37985	34998	6572	44209	44009	30925	44266	29046
23515	12697	21023	19101	38582	27173	27568	18710	14429	43998
23516	29139	18393	29970	15235	28410	29259	31541	16956	21760
23517	37366	39106	38321	23760	34945	37507	44320	34265	41723
23518	18635	35499	14305	20026	19052	18679	12471	33516	23471
23519	28866	21795	26071	37938	11887	12148	24282	14260	8460
23520	23890	3265	17633	22727	323	360	17952	304	42686
23521	28808	25501	25171	11875	22816	22949	28306	30723	30775
23522	24127	33404	27310	14470	41302	41385	35271	41288	31991
23523	17465	24566	20542	5705	27373	26885	22528	39375	33773
23524	22767	10458	25949	7936	17883	15707	23900	25951	42209
23525	26356	36783	24262	25397	28605	28118	25578	38013	31639
23526	32182	28474	29806	14846	28101	27662	25320	34373	32366
23527	22202	15819	20008	8467	21185	21121	21838	20758	6439
23528	20067	14925	23540	14918	18581	18721	26376	15409	21124
23529	25130	38699	21676	21378	39746	39554	25655	41448	37634
23530	16078	33036	33220	28514	35250	36102	32769	33134	14115
23531	16584	20954	14869	17461	24815	24432	12675	26759	5133
23532	21095	25793	17543	40810	16371	16101	17826	19559	4723
23533	25691	44184	21158	24880	43969	44289	23333	42740	21586
23534	18395	22505	15210	42701	24830	23597	16887	25526	38390
23535	36086	34984	32004	22110	33240	32582	31078	33755	38031
23536	17682	28774	36513	18976	26370	26775	38685	22649	1699
23537	19547	11799	16152	12546	9186	9006	15471	12919	23253
23538	28033	37849	23187	21108	37305	36935	25554	32433	28673
23539	20035	24541	16511	39899	22648	21978	15604	21158	26536
23540	18672	7785	19839	5483	22015	22511	20409	15156	15123
23541	26314	16929	22892	16730	33063	32385	23544	18046	29962
23542	27259	7314	24030	11636	4695	4637	24205	4855	33649
23543	35381	18225	33321	28940	9441	8888	32330	18571	7749
23544	35414	33099	32718	25819	29183	28821	33390	31871	30099
23545	25525	22484	21379	15548	19809	19640	19084	29424	25313
23546	26886	24863	19669	25766	13615	13546	18192	23588	2925
23547	29448	15563	27232	29100	14658	14160	32558	18815	33663
23548	22521	10331	22790	7959	28593	25693	21833	24335	42894
23549	24630	7635	21624	8522	7513	7676	22288	6583	21174
23550	41064	39180	37781	22237	38245	38998	40487	36785	9182
23551	20274	31053	20181	7381	31239	31026	19754	37981	16775
23552	20309	12243	15405	8749	20505	19901	11053	39952	34741
23553	20826	4644	11206	43266	628	746	9421	619	42311
23554	23109	36867	20223	30464	34681	34206	20487	36397	25769
23555	21060	21751	18887	24098	18543	17899	19287	20279	30715
23556	28497	31131	24586	33176	17013	16498	27243	29678	11529
23557	20701	21124	25614	9754	28577	27899	39793	29025	17042
23558	37163	23277	40651	30392	23038	22907	44127	18825	5249
23559	7357	27704	15492	15590	25076	24656	14575	29452	8194
23560	27250	39564	36963	20040	39868	39775	43759	37169	27590
23561	23717	12397	22029	34550	11074	10555	23621	6215	33704
23562	26689	16474	18653	33453	11802	11540	15775	13744	22305
23563	24560	11546	20218	14462	16243	15476	19697	10605	33881
23564	27018	41147	20648	25231	39097	39033	22489	41418	33821
23565	36068	32396	29377	27408	31396	31923	41013	35260	30739
23566	13030	9279	20792	10201	10030	11877	19852	10283	12279
23567	17680	4251	17173	4534	10132	9764	14789	4311	12687
23568	20502	10287	13714	17122	17100	16056	11767	11605	18145
23569	22458	11631	21516	17222	17507	16794	25929	24023	43216
23570	20316	32339	20166	27258	24229	23509	19064	30462	16421
23571	20191	7828	18276	7470	6543	6427	15875	10622	2735
23572	28141	29877	31979	22006	17923	18022	41459	27109	8285
23573	21110	19164	21842	27767	13567	13231	24068	16685	9487
23574	21280	31243	21991	33480	25947	25510	21555	29377	26733
23575	26087	39255	17865	20225	33100	37663	19173	38639	21130
23576	25321	11163	29160	25344	4749	4783	31907	5322	22975
23577	23065	8147	19939	17495	11789	12638	20087	8985	41717
23578	19654	30119	15688	15903	27801	27413	14332	31299	11936
23579	17348	39633	39941	28384	40453	41048	44959	39686	36522
23580	21667	30752	18093	40605	25217	25777	16443	30108	22371
23581	19127	11289	25825	15128	9014	8721	30195	9315	13191
23582	24264	34387	22627	30543	34484	33898	26016	30824	38612
23583	20362	23632	26818	12867	22013	21493	28932	21181	17958
23584	27388	40730	20271	32844	40458	40652	19814	40255	37627
23585	34577	32183	37610	21798	29433	30403	43466	28721	12688
23586	23245	18270	18318	31885	10672	10418	18129	10103	8053
23587	26524	23690	20665	26479	29322	28924	21951	27265	36017
23588	30912	31943	25852	33245	23845	24062	28524	30970	13047
23589	19091	24121	14709	17362	29757	29037	12567	29590	19342
23590	25087	31156	27276	29633	21028	20225	34086	29192	41180
23591	23950	32312	16085	39634	22219	21235	14022	27484	11593
23592	23168	16269	17372	13033	21841	20835	17831	19543	37427
23593	17697	36609	19250	23993	29415	29398	22345	37223	17657
23594	33933	26286	34854	37274	20286	20054	31861	18889	19031
23595	29162	33115	24680	35244	37013	37529	23804	33651	18214
23596	25372	24384	24197	23501	23705	23622	28425	17060	3218
23597	31082	37624	30073	34113	34106	34407	39944	34075	34957
23598	36894	26094	31645	20203	22689	23649	41894	23938	25696
23599	23619	16320	19373	31119	8103	8068	18403	13652	7099
23600	17281	4255	19001	2041	21248	20323	17823	10215	9254
23601	27588	43366	33356	29117	42727	42675	30983	40439	40290
23602	17858	40186	21167	25291	36242	35712	20052	40576	17681
23603	24366	8710	28497	19003	2327	2364	41676	2842	15901
23604	28919	43657	28894	22906	41491	41265	41605	43739	42385
23605	28473	25122	27306	30076	29249	28820	34522	19433	21548
23606	24211	8585	20416	11105	17567	17193	19506	7956	7471
23607	17241	9292	14494	9829	14722	13922	13170	15277	37473
23608	26015	13722	23238	12556	12320	12159	21550	15126	17359
23609	15554	16375	19275	25644	11313	11144	18277	12757	38503
23610	20085	25750	20213	29873	34536	34370	21381	31056	39280
23611	21059	6453	20128	13204	3652	3491	20681	4996	28102
23612	33420	32934	30216	35358	31180	31084	29983	30359	2103
23613	20853	30107	13681	33933	24024	23432	10098	28976	20191
23614	24515	25116	18275	28901	14875	14592	17204	23434	13193
23615	25656	32780	20090	23330	23816	23612	19528	34592	19675
23616	23418	20669	19915	40464	20404	19482	19049	18883	18495
23617	9726	5292	17974	7552	10879	10481	17196	5866	41100
23618	22130	42350	22045	34996	43423	43083	23399	42230	35124
23619	31681	30509	29604	29495	31259	32312	30945	29735	41336
23620	28568	8478	23524	14782	11541	10943	23304	4926	42537
23621	28201	35726	29713	30593	31394	31424	38384	31031	5402
23622	18207	17454	15743	44508	21033	20321	15199	16881	44314
23623	30683	19710	24184	23152	9022	9246	26324	10465	8599
23624	28251	41831	31896	21631	39146	41895	44324	41912	39053
23625	26265	44866	17868	20360	44945	44925	16882	44890	40065
23626	29482	15987	22048	35104	14407	14027	21068	10373	21318
23627	25276	38742	26635	21159	37980	37508	31756	39481	36681
23628	23821	10991	21759	13027	17391	15624	23157	13739	17041
23629	22363	11569	20056	20902	4655	5876	21571	6579	20448
23630	17891	9994	19744	6232	29177	28815	19101	16100	10952
23631	24626	36388	18753	39990	30224	30254	17474	33243	39711
23632	25713	6117	15813	27627	2072	2007	15105	4146	23141
23633	17145	34576	22797	35916	38956	39959	15644	27218	36237
23634	29843	15013	28673	20661	6761	7221	40373	14962	8811
23635	21276	22072	18028	35192	15139	14625	16970	21666	2560
23636	11022	12971	21802	13391	13820	13585	24461	13063	33259
23637	24101	11648	19842	36872	7098	7412	19442	9076	38069
23638	21707	34930	38650	24707	40864	40359	44773	38178	30058
23639	20634	21915	27295	14382	18511	18068	30714	24308	9951
23640	18679	15879	17803	17347	18610	17936	18055	15975	25924
23641	16699	16568	18287	14413	19420	18883	17901	15623	37171
23642	32641	35608	31824	21190	23411	25475	39635	36923	30331
23643	28543	40066	25239	21116	40798	40510	27428	40735	21926
23644	20771	17376	18546	9330	31076	30037	18927	26420	37020
23645	31045	29319	21815	26669	30256	29942	23078	26820	4389
23646	26439	9037	22409	12506	4971	5069	19395	7979	2932
23647	21989	19123	25768	31740	20802	19612	26043	16782	36380
23648	22371	6590	20851	10593	7785	7910	22103	3624	7747
23649	15390	13429	19893	8186	24704	26219	18844	23575	27015
23650	19698	20728	27264	29465	25454	26001	40016	22127	8379
23651	23534	28653	18273	28708	21159	21996	17631	21698	8008
23652	26493	39886	19261	24551	33941	33941	21212	35834	40110
23653	25631	6080	24431	7496	6614	6739	21908	10073	30206
23654	22215	7640	25465	5992	13881	14670	26763	9471	2962
23655	17453	29661	16927	32139	19123	19425	16037	26881	13127
23656	17817	36233	22429	23750	30039	30305	22363	31550	40838
23657	35098	32225	31972	21985	24748	24999	41002	33215	7493
23658	26717	40784	23350	13509	38743	38187	22368	41543	25470
23659	30154	15443	31495	19519	4989	5045	40132	15154	9052
23660	27107	36808	19351	29558	32240	31730	18417	32635	28166
23661	29789	12182	27211	14121	11314	11314	29117	14777	24923
23662	32184	19904	28478	18816	8426	8413	30827	14388	4986
23663	26584	15114	26545	19919	16887	17676	26150	14855	39219
23664	23566	32841	19102	38662	30555	30072	18447	31217	21165
23665	27427	41672	18575	27931	42019	42058	18407	43100	35375
23666	18652	9726	21822	9447	9914	10744	22237	10852	2849
23667	28666	14507	23563	32433	8331	8351	21113	10742	4390
23668	27266	20046	21851	28104	25577	25183	23380	24229	33862
23669	30035	15770	29354	13660	23106	23181	27773	13326	29492
23670	33918	28931	26452	18467	24542	24508	33813	21855	2156
23671	16554	33705	27043	26886	38009	38217	43024	34848	35885
23672	26311	22807	24525	14804	27922	27335	22991	23225	21263
23673	24883	35934	20069	21888	33209	32811	20884	27192	41303
23674	21809	21582	17441	14770	21503	20853	14771	23543	38250
23675	37342	12757	44702	43805	13775	12968	44446	6211	33733
23676	23901	14420	24135	22118	9412	9231	27267	14078	21484
23677	13713	12561	15895	5507	37673	36748	15451	30045	41415
23678	13534	32242	20219	30138	25511	25145	18945	28781	16335
23679	19043	20318	15818	9645	35558	35050	15538	33046	40524
23680	23089	35929	15723	40734	31902	31252	13501	29068	12046
23681	24566	25006	20772	15003	32900	34823	19612	22702	41955
23682	18743	18623	18304	9970	37604	37207	18695	30913	38495
23683	21624	26293	15306	34299	22475	22572	12618	18459	217
23684	32328	18276	29266	26311	13624	14146	36807	25987	25635
23685	13314	24946	21779	9267	32487	32108	19953	33594	25340
23686	21290	8518	18761	17255	13530	12584	21093	7538	16870
23687	25156	43784	18562	27061	42987	42693	17877	43554	36158
23688	23353	16890	20622	12736	13840	14045	20250	22479	15090
23689	18260	31895	23525	31410	26878	25860	22739	32471	35092
23690	26165	37429	21667	21009	29970	29535	23251	37356	37919
23691	28531	12867	29419	27805	14883	14812	28772	12729	44815
23692	26226	11715	21522	40927	4175	4113	22265	5275	465
23693	23349	11847	21736	12833	19212	21102	23266	13485	35038
23694	25735	41950	21086	20864	39676	39397	23734	41351	35803
23695	21082	7026	22811	5465	11605	11177	21318	13256	15569
23696	28046	42019	20585	21175	42353	42535	19939	39881	39694
23697	28449	22446	21495	39816	21138	20300	20051	16965	20657
23698	30228	38836	24081	20518	33652	33600	25684	36608	34397
23699	24097	30629	16896	29330	26632	26382	15614	28979	3489
23700	27945	10799	24268	13206	14874	15104	24227	13427	14425
23701	22671	14083	19724	7482	22245	21924	18324	20172	29008
23702	17455	14176	27663	35045	13526	14480	40309	11393	43387
23703	32422	29097	26595	20626	19763	19926	27735	26271	22466
23704	11223	17833	22597	14326	23757	23674	29062	25187	44574
23705	24822	23406	19837	36553	19175	18619	18623	19188	7344
23706	28575	17965	22054	35435	18163	17886	24294	14734	27832
23707	17219	8877	19231	12435	5534	5456	18781	6715	28491
23708	23280	40800	25898	34333	39764	39677	32812	40146	32701
23709	24150	10408	21783	7204	17672	19080	21609	8799	9578
23710	24758	16940	19795	34133	5926	5792	18370	9088	1610
23711	22342	13125	15900	16536	7953	8241	13235	11510	1280
23712	18815	6730	16858	5084	17709	18263	15355	8818	41714
23713	33894	36409	26828	24028	31317	30821	28057	35931	31042
23714	24900	10976	23747	8097	21112	19941	22646	14371	42388
23715	27700	12057	21956	32399	10917	10540	24561	11334	37496
23716	20065	7323	18291	4513	23471	22337	16841	12307	10832
23717	20398	26580	23130	8590	27604	26931	29608	36223	21629
23718	24481	23695	17767	37055	23575	21693	15455	26455	43789
23719	26945	24639	21933	31522	12117	11724	21510	21334	10953
23720	17981	21524	13157	38121	12813	12360	11452	18369	918
23721	32175	16449	30581	38627	15259	15039	29512	13298	19959
23722	24205	14455	20735	30001	10782	10831	23252	9717	19663
23723	21324	28405	21862	7443	38299	37976	23420	37620	28064
23724	26591	27177	20276	33159	23067	22995	20588	20823	9955
23725	24105	22611	36928	11856	32812	33426	44837	27837	16736
23726	15404	20217	18475	19341	12388	12554	16975	30526	25034
23727	24034	5808	21843	7388	4077	4004	18497	10662	6059
23728	18914	18505	15009	16990	26777	26127	15629	25470	31300
23729	23917	7807	18925	13703	12784	12524	18386	7251	42087
23730	28200	6760	25162	11793	3685	3713	30826	2820	7794
23731	25777	28024	18652	33050	23755	27553	18818	23748	44386
23732	16847	29928	23621	33995	36763	37846	24906	28132	43863
23733	17398	5132	16752	5577	1867	2040	15867	10856	43564
23734	16013	17933	27963	38888	20174	19225	27530	16468	33490
23735	24036	17735	24812	38666	17758	18579	32595	14059	32250
23736	21484	15179	18621	14796	17257	17496	19316	19589	34193
23737	25217	8027	18490	21022	2733	4431	17955	2882	26273
23738	23282	13854	32582	13098	9425	9207	42306	17344	12108
23739	29399	13400	23766	38174	11012	10234	23903	22745	17801
23740	27545	18439	24377	28077	21817	21474	30265	16907	37584
23741	13553	23834	21287	30361	21605	21532	24729	21385	37190
23742	26506	29377	17675	28049	18957	20047	16388	21544	2211
23743	18018	25323	27828	37325	29661	28966	33163	24112	10380
23744	23300	23280	30169	34986	21265	21502	42687	22147	33334
23745	24765	18997	33063	27699	8594	8686	34618	13056	10237
23746	33107	14869	30625	38955	10641	10178	32495	12211	7811
23747	30470	19054	23332	25977	22968	22830	26262	15694	30810
23748	20590	8023	24686	35334	4554	5119	28483	4197	20695
23749	25613	25293	21229	28286	25916	25653	21385	25891	19849
23750	29603	38330	32997	9519	43224	43157	39321	42980	31426
23751	25131	40094	21391	35268	33826	33441	19826	38374	19224
23752	21498	20372	23195	8817	22073	22042	29779	30991	22648
23753	27224	23080	21866	28724	15324	17288	24119	14768	14525
23754	18293	9607	18534	3867	32224	32015	18081	26818	39268
23755	16631	13858	18042	10611	14493	14015	18175	18971	11433
23756	10641	16935	8617	43457	22395	23236	8232	12686	32841
23757	20985	20565	18047	16221	17105	17043	16246	26222	2244
23758	25729	24438	23235	12537	20458	20772	26722	31394	30877
23759	25746	28719	19109	39425	23308	22481	17636	24002	15541
23760	30583	36022	39194	26340	37287	37071	44536	33871	39714
23761	21942	3344	19600	6898	1581	1637	18470	1789	24167
23762	34645	21096	34354	34522	19147	20085	27941	18862	3190
23763	19866	34125	30691	39671	38770	39341	43818	40422	34569
23764	18991	13257	24169	12603	12601	12504	26882	21399	16622
23765	24405	39482	17766	36924	29127	29133	15374	37040	16956
23766	13761	12793	18340	3626	23824	23463	17247	28855	1258
23767	22322	35693	21747	24235	32586	32548	26611	31836	11236
23768	22119	23873	23431	28614	18319	18814	27097	17155	7950
23769	24382	19624	17143	27625	14100	13859	17935	19070	11526
23770	22576	18692	19790	15362	12132	12168	22420	23191	4928
23771	25299	27623	23409	28107	31506	29981	26955	29785	37005
23772	29308	42776	29896	32444	43226	43091	32573	42951	20628
23773	38362	36299	37893	22540	38342	38724	44168	34858	37340
23774	15411	28266	10882	14437	25394	24054	8728	31109	26554
23775	14581	12157	19398	2738	28093	28182	18680	38354	43390
23776	22138	27017	26715	22080	33258	34819	36268	33850	13171
23777	33587	17775	30219	35387	16864	16644	38177	9528	43407
23778	28139	21323	25791	32002	26645	25901	32375	24405	15454
23779	27438	23655	24368	27896	24747	24071	25063	36506	25863
23780	25247	30346	26617	12116	28724	28423	34593	37539	34324
23781	30073	33060	29495	14006	37517	38037	36536	41122	34812
23782	20735	10045	19397	15073	9591	8117	19910	16136	40796
23783	18941	32667	33608	30431	34969	35226	44209	34062	29668
23784	26653	17623	27196	14094	30099	28980	31383	25680	35040
23785	16880	5597	18387	3020	28261	27274	18990	17209	13953
23786	30936	21195	23778	38493	25812	25212	24816	15039	28922
23787	22858	12742	16353	22353	4199	4267	15353	8803	23231
23788	24213	15198	21687	12329	11120	11196	20320	12861	22785
23789	30719	36887	27511	32897	36995	36167	33280	37853	40864
23790	23324	10126	24286	25866	8148	8260	29198	4001	35788
23791	37707	10253	31589	19941	11285	12120	37690	4839	27480
23792	22607	24553	25315	22397	15518	17573	23138	21523	43008
23793	21384	40475	16623	27695	35965	35311	13912	38935	10002
23794	29654	37663	39664	27580	31387	30978	43856	34124	26113
23795	42232	44802	37288	20970	43885	43745	43057	44695	24026
23796	27936	40031	31981	22027	35651	35097	43727	37269	21968
23797	16481	9951	17719	15141	18729	14236	19045	29811	43553
23798	29425	16386	25399	12924	29571	29108	28802	18300	30050
23799	28486	21825	22061	35840	19860	20484	22936	13332	21142
23800	18913	16008	18896	7160	37153	36425	20242	33196	23726
23801	28639	7516	24445	29546	17874	17901	32149	11211	39229
23802	16767	8151	13814	5531	21744	20784	13133	14663	10368
23803	18441	6532	17593	4826	5621	5579	14770	7827	680
23804	27553	9385	31746	20678	3758	5145	31566	3090	44753
23805	13743	13755	13109	12418	11563	11575	10732	12988	21027
23806	16878	5524	20327	7957	2542	2407	21404	3719	39235
23807	22416	23958	14716	43014	15401	16590	12303	19776	10724
23808	22632	21977	22883	16657	23605	23273	25761	25826	29290
23809	21070	24405	24277	13251	21209	20795	26338	31165	25560
23810	18366	10249	18231	3487	30980	30031	17392	30051	42147
23811	17017	38158	19065	36105	36102	35515	17976	36134	27413
23812	16269	6960	16576	5804	9417	8998	14920	7870	37077
23813	25069	18989	25578	28280	20705	20307	33834	15996	43814
23814	17601	31720	15024	42039	27913	27257	13261	30844	17918
23815	33122	31914	33990	32462	35850	37117	37686	31275	42061
23816	26014	27604	30151	34815	26621	27806	36502	21017	6128
23817	18197	17083	16526	41898	18504	18740	15751	15947	14131
23818	18201	13864	19127	41226	9092	7374	21474	19079	43309
23819	27695	19062	22377	21624	9505	9464	21667	11650	4773
23820	27097	20254	25203	20682	17954	17063	35630	13867	4038
23821	23030	9622	22138	8171	22244	22433	23718	15808	39330
23822	26209	33998	24015	18617	34438	34516	25426	32012	27996
23823	29434	17942	24452	29814	9605	9676	26912	11355	4667
23824	29462	30325	20697	28166	12930	12072	20826	23352	43982
23825	27627	14252	27510	15186	13031	13150	26543	13393	7442
23826	28028	36764	22525	26975	31138	31096	23412	35732	11006
23827	32491	24668	23104	18739	17622	17413	22365	20783	27926
23828	24114	42958	38085	23074	40041	39716	44854	41803	22396
23829	16167	19647	17323	20071	9218	9367	15486	11409	6229
23830	17205	18931	17506	16331	22543	24285	15882	25679	24251
23831	24041	16163	25153	4874	29733	29994	27618	26966	13917
23832	18521	11826	14418	17627	17854	17619	13828	12467	43115
23833	21049	15597	20862	36867	21561	22084	19142	10107	8661
23834	25114	12989	18373	36880	8628	9033	17925	9078	8938
23835	25726	10448	17186	32256	3058	3077	14676	4907	1105
23836	11386	28320	29501	28478	24275	23630	29258	29512	39194
23837	26438	24778	20554	19820	11099	10766	21876	24219	16153
23838	32449	28127	31429	19189	22012	21236	32235	23250	12809
23839	21754	20040	28964	23419	20046	19927	29018	14331	42884
23840	18055	13235	14840	16095	8478	8459	15235	17105	14507
23841	26129	21007	22158	39577	12522	12459	23341	20007	10583
23842	21925	41798	28623	11911	43409	43146	41062	43010	27696
23843	23170	30004	15179	36683	29473	29099	13731	30937	3345
23844	28470	41941	28905	22967	42024	41732	32662	42317	39646
23845	17352	17737	17526	10996	25739	24826	17651	25734	15565
23846	25248	18375	26097	38382	17089	17079	24445	15119	17631
23847	23257	21083	19822	15912	26909	26645	17570	27812	23889
23848	21928	11990	20099	12907	4385	5036	19760	13997	6303
23849	28694	15326	27745	36222	8801	8625	29150	10230	8250
23850	25945	35026	21872	28810	25301	24693	22252	31812	14476
23851	40477	22870	32563	24925	39362	39217	43317	40642	39636
23852	15487	10424	10777	9504	8044	7779	7616	17816	16012
23853	20440	5216	21900	14506	1623	1632	25637	2664	27448
23854	21764	18975	20230	14608	24456	24468	19894	23010	39043
23855	20672	16772	18027	15770	12503	13937	16720	13186	15784
23856	36447	36159	36623	19221	32690	32631	41597	28728	31453
23857	12384	13547	11241	15521	19672	19965	10065	14119	21871
23858	18410	36741	22697	32531	33567	33840	21875	41281	37299
23859	29570	11384	28771	12251	10811	12075	30731	8918	44046
23860	29701	29934	30326	36424	35749	36979	32806	22387	44933
23861	28837	31560	24566	32606	31318	30539	24607	24289	24706
23862	28282	22503	20686	27505	24239	24063	21461	9568	43979
23863	24394	13892	19354	14415	19239	18230	20972	18394	19974
23864	42348	13031	38170	23313	3974	4091	34764	5558	1116
23865	27895	17779	21453	38087	13003	12540	20074	13563	25457
23866	24802	23999	16709	35520	21464	21163	13008	20978	29762
23867	23611	20218	19079	37141	8837	9252	16260	16516	9609
23868	17887	23024	12006	15017	31548	30817	8742	27320	31148
23869	25207	22485	24417	28861	24860	25430	36446	20826	758
23870	25636	36527	20204	29354	32615	33349	23991	35126	12740
23871	14832	37512	28535	19420	35202	35418	32906	38312	15205
23872	25394	37786	29613	29598	37450	36813	34157	36293	30464
23873	16286	4990	26431	3046	8083	8581	37575	7170	1433
23874	28929	19486	24113	12246	15584	15215	22686	19605	11491
23875	18453	11911	22103	8086	12282	12096	26906	15879	11762
23876	24777	31285	16372	25058	18585	18517	13910	35210	19521
23877	27490	33201	29385	9528	42609	41837	31235	42298	40928
23878	23327	16531	20675	13674	14594	15502	19403	18509	5359
23879	27072	15210	20806	34074	6812	6609	21581	11128	1560
23880	21997	38602	19695	27175	31095	30641	18986	38194	24650
23881	23009	26455	27239	29163	17729	17878	28956	18676	3823
23882	24917	41917	26931	25529	40517	40481	28225	41101	21477
23883	30717	39084	25168	19894	39311	39813	27424	38237	33840
23884	23386	15245	15937	44066	15695	14864	14877	12806	38190
23885	28522	41207	38750	24972	41285	40885	44623	42001	37626
23886	28114	33834	27832	37406	39237	38611	30404	33560	43254
23887	23237	8595	26244	17394	11741	12790	27731	6193	23968
23888	16513	20390	19947	42124	28713	29339	21209	15616	40152
23889	24196	24161	15425	25654	22524	22427	15234	18618	6757
23890	24146	17324	19459	37350	16474	16153	17390	15130	36000
23891	21067	7548	31591	19956	2949	2836	44061	16633	21946
23892	25534	26823	22711	32913	16169	16296	24211	22851	799
23893	33697	18299	30159	34902	10848	10759	30918	14640	227
23894	27078	25043	21328	31991	23683	23479	23557	23384	38188
23895	19555	17531	20449	41653	10864	13550	20041	12884	42689
23896	17057	40374	15154	34093	43647	43998	14560	37433	34421
23897	26708	18660	28463	18628	7668	7575	35683	11122	12633
23898	20299	15469	19022	10115	18022	17745	19029	18940	11864
23899	18173	14620	18501	22102	4194	3971	22526	14006	32502
23900	27747	27255	29776	31240	15646	15127	33609	21623	826
23901	28375	15716	29784	14788	19367	19311	27274	17454	25906
23902	13865	7680	15168	7934	14117	13945	14066	7835	13073
23903	22427	33324	27431	31792	37785	37960	29973	32046	22356
23904	25505	14549	19737	14362	13130	15750	19168	11471	43370
23905	30202	21032	31884	21542	17350	17560	34757	25281	8837
23906	23492	32018	25506	26930	35412	34998	37599	23490	43722
23907	18595	39561	20632	24162	31820	31119	21785	38137	23324
23908	25764	37913	20184	27809	30376	29769	19012	37352	15067
23909	25304	32767	34705	36420	35015	34970	34540	30549	22198
23910	20896	18006	21696	12425	25011	24892	20311	15027	14969
23911	17873	23084	18997	14805	19857	19413	18061	27206	6560
23912	21782	31125	19088	16464	33557	33480	18432	35095	33628
23913	27418	21294	28667	6913	30957	30505	36138	37665	27222
23914	28137	20960	25180	20103	11742	11602	28305	19815	12347
23915	13280	9450	12840	13057	11359	12048	12194	7194	15561
23916	21831	29935	18657	33595	31432	30686	18853	23779	31693
23917	18210	37857	20272	32923	37039	36617	22993	36088	17779
23918	23401	26783	22488	25658	30395	32769	22529	21160	24011
23919	26321	5431	20013	11552	1213	1180	19311	5905	2993
23920	24502	36892	22618	7575	43952	43529	25596	43841	40749
23921	27690	35844	20655	25897	33737	33385	21883	33195	7744
23922	19001	26638	21695	22177	20994	20544	22164	23743	8851
23923	26814	15696	20247	31762	10636	10707	20426	12399	38794
23924	20535	13616	18645	32742	6583	6384	18465	9286	12362
23925	29692	8292	26961	13313	8991	8709	28227	6347	42103
23926	26069	8081	26584	11988	3427	3433	27571	4468	22015
23927	17508	23765	21411	16082	14409	14224	20177	28469	11387
23928	23069	32559	18987	14622	32670	32270	17372	34082	5796
23929	23828	38183	20070	21896	40696	40146	20295	38851	38299
23930	37273	32140	31254	18194	29554	29762	31892	23162	9540
23931	14169	10396	18376	16297	14750	15548	16259	8141	21869
23932	37071	37628	32676	25597	35795	35402	39291	37252	26423
23933	10587	25849	18853	22386	18083	17964	21408	27301	19665
23934	13804	19875	24399	14023	30915	31448	32857	21773	24763
23935	20380	15605	16616	9423	16718	16372	16170	20945	8105
23936	25904	18440	17204	35093	10849	11262	14927	10621	1104
23937	19895	12567	20397	17063	10718	10386	16753	14249	2504
23938	20215	30188	23758	38013	35933	35423	25230	38397	38689
23939	27600	35860	37072	20313	27006	26436	44419	35446	19396
23940	19968	10327	22842	16302	9751	9664	25625	8656	13096
23941	30556	39020	34436	35012	36522	36083	44192	36746	27829
23942	23183	36910	13641	25960	30315	29722	10698	33462	33125
23943	23652	29760	15286	31169	20645	19214	12807	42449	13243
23944	33829	27529	33394	29346	23864	25648	36822	24987	19536
23945	19211	35656	18328	33008	35803	35673	18502	39918	40989
23946	8299	10236	19293	4396	22716	23245	20470	15493	24255
23947	22551	12201	18510	7045	26375	25921	18170	13783	20169
23948	24197	17579	17697	14577	25199	24571	17097	17538	44414
23949	15187	35236	21475	38986	33871	33783	20584	33371	19855
23950	22620	10370	18986	14601	7052	7383	18181	6928	21297
23951	14908	33159	18926	27400	24930	25517	17591	27797	24049
23952	32609	41219	25169	19923	38883	38449	28899	41249	36906
23953	6604	8637	16719	10667	10218	10182	17254	22025	13744
23954	36934	26885	36625	19226	24004	24029	44714	26511	18885
23955	16614	3561	15265	3926	3649	3591	12726	3266	10730
23956	19586	17251	16465	34372	19098	18528	15877	11344	23585
23957	23593	24978	13972	25719	20358	19475	12229	19378	21789
23958	40021	38056	36882	19858	33825	33214	40024	37936	24695
23959	24268	9938	21476	16837	12991	12704	20139	6479	24110
23960	12660	43029	20619	23197	40974	41387	24910	42334	30643
23961	24973	20950	28513	11671	22126	21811	37832	22144	26722
23962	20678	9307	24013	8489	12114	11952	27220	9598	13158
23963	32925	18403	33879	14933	24907	24117	38501	22554	27103
23964	20305	27351	22897	38774	22176	21039	26694	25039	9901
23965	31032	40176	26200	40418	39032	38631	27189	38697	32459
23966	15306	28232	18438	42305	23966	23143	18206	26108	9970
23967	26701	30266	23374	13696	31996	31763	25141	33947	10633
23968	23482	29249	21443	16446	32384	31977	23063	34202	23627
23969	22522	24105	20789	15212	19184	18605	20709	30688	11073
