rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
7870	10490	5249	12507	4771	4786
7871	7990	13099	13059	8204	11983
7872	7709	12825	10783	8186	11651
7873	4929	3692	5709	6493	1872
7874	12322	10729	8617	12308	8866
7875	12933	9798	8109	10928	10227
7876	7148	5481	1159	10548	4385
7877	9676	5296	11656	7546	5842
7878	8663	6586	4364	11077	4750
7879	8503	11867	11371	8724	11571
7880	9594	5327	11783	6921	3710
7881	9764	12028	8356	11273	9918
7882	12989	12237	12554	11517	9743
7883	11615	9046	5590	11570	8747
7884	10655	7102	10961	2780	4773
7885	8105	7169	5301	8260	4703
7886	8684	4908	3998	10031	6017
7887	7532	9578	8490	2070	11143
7888	2480	2532	76	4675	2294
7889	3589	5052	6938	961	8282
7890	6708	8579	4978	8065	11071
7891	5843	4776	3118	6781	7406
7892	6652	4896	5023	6709	4537
7893	4861	6859	3648	6620	10856
7894	2110	2217	466	1264	1187
7895	4296	2579	1313	4482	2797
7896	6911	3583	4634	8488	2491
7897	5929	3186	5233	4901	2502
7898	9875	5572	4844	4760	7797
7899	13418	10408	7799	13246	6909
7900	8754	5554	1293	10277	6957
7901	8207	4278	2115	9546	4446
7902	11398	10668	11071	8841	11316
7903	4716	2698	2131	1824	1835
7904	10769	6616	7070	10487	7773
7905	7893	4675	237	8619	2888
7906	8692	5989	5205	7759	4811
7907	12571	6956	7710	10213	8401
7908	8953	10272	4663	9111	11210
7909	5607	7322	5838	6561	10964
7910	12481	8918	5418	11974	9168
7911	9811	5642	5431	10724	6986
7912	10904	7636	10300	7946	5969
7913	12413	11972	10535	9637	10782
7914	11542	9707	4414	12422	8057
7915	13107	9526	6619	11979	8238
7916	7052	3672	3869	7742	3116
7917	9518	3379	6988	7516	3724
7918	5437	9535	1754	9035	10816
7919	11665	8608	3399	12348	7104
7920	11315	8851	5121	11199	9990
7921	10471	7284	7763	11062	7679
7922	12665	8149	10664	10977	6243
7923	8508	7862	7020	8008	6653
7924	8699	4412	7462	8062	4722
7925	8272	8085	4965	9470	8406
7926	9148	10445	6252	8953	11436
7927	7082	3837	1092	6314	4075
7928	5312	2726	653	6374	2883
7929	5788	3841	549	9349	2380
7930	7063	3520	7091	2664	2179
7931	12505	9553	8964	11607	9714
7932	3512	8771	3069	7152	12416
7933	2100	8031	7304	374	9681
7934	9005	5574	3026	6201	6363
7935	9114	6506	5731	9481	7543
7936	11659	10568	11057	10736	10337
7937	6313	5054	2877	6639	4536
7938	11125	9733	8505	11717	9382
7939	11885	5069	9604	10336	4644
7940	8725	5691	4620	9194	6343
7941	12309	6336	8860	10287	6964
7942	2410	3849	4080	716	3157
7943	4777	12409	7319	5721	13207
7944	10375	8067	2238	9519	7252
7945	10099	9623	9495	10826	10234
7946	6466	6219	9827	6884	9875
7947	11058	8329	10051	10502	7042
7948	6623	3607	4542	9191	2170
7949	4968	2570	786	1998	7114
7950	8020	4340	8972	7733	4336
7951	5161	2229	751	6401	1387
7952	11316	7688	7542	11930	5638
7953	9379	6325	10667	3212	7025
7954	9960	4751	4490	10246	2749
7955	11063	7240	6895	10383	8487
7956	9530	6687	5584	9248	9642
7957	5983	2564	2599	6177	1845
7958	9229	4744	5407	9813	3410
7959	11148	5636	3256	8597	3217
7960	10996	11588	11262	9438	11163
7961	6234	2415	270	8638	2116
7962	3552	2913	2305	4013	2271
7963	6301	3061	2474	6689	3729
7964	12764	9412	4090	11213	9489
7965	10062	4046	8305	10014	3657
7966	5170	2720	1977	6287	1373
7967	7203	4155	1084	10893	3223
7968	8712	4226	3637	7957	3242
7969	10819	10143	6044	12066	8855
7970	7570	12605	12733	7332	12306
7971	10616	8969	6350	11656	9414
7972	11842	9061	8449	11492	9856
7973	10774	5715	8084	10392	5784
7974	11768	3740	12951	9753	2698
7975	9107	6994	9481	4133	9972
7976	2091	6328	6135	4316	11073
7977	7494	5037	5503	7956	8128
7978	7119	5295	7651	8593	4876
7979	6379	3047	1908	2716	7572
7980	6671	3789	2132	2608	8525
7981	9247	5977	3340	10404	4618
7982	7028	8629	2771	9074	11453
7983	5634	4313	2158	5078	4824
7984	7829	5102	8240	7695	7239
7985	5227	2714	1392	4996	1515
7986	7773	10305	3858	7148	12133
7987	7780	10405	4139	6823	8136
7988	10436	6742	2188	10782	8335
7989	5179	9275	8068	5184	13056
7990	5556	3873	1914	6866	4083
7991	11513	10784	6273	10612	10377
7992	6701	7070	4884	3682	7019
7993	5792	1977	211	6609	1427
7994	9304	9049	1375	12644	8582
7995	6450	4097	2384	7940	5538
7996	8058	11453	12296	7300	12168
7997	7818	12115	11460	6613	10293
7998	11417	9687	10144	11712	9198
7999	11008	7215	6647	11261	7448
8000	8136	4347	5817	8637	1994
8001	8682	3785	675	10386	3426
8002	10628	7326	8554	9835	9448
8003	13390	11793	12398	12733	8014
8004	9917	7267	7158	10251	8418
8005	10002	11634	12349	8726	11560
8006	6739	3332	6032	1426	2982
8007	5992	4029	5219	3067	2705
8008	6137	3268	4999	4686	4848
8009	8078	6946	1275	10516	5742
8010	8464	10789	7521	10832	10213
8011	12687	10611	11060	10587	10132
8012	10653	6842	1331	4827	7828
8013	7779	9782	3440	7655	11048
8014	3822	2198	427	6366	1114
8015	10650	5034	2318	11358	3211
8016	4676	2868	217	4857	2437
8017	11846	4608	11566	9635	5156
8018	7883	3895	8074	8377	3869
8019	8703	8746	2893	10676	10139
8020	10266	6635	4707	11067	7132
8021	10995	5449	2007	4361	4855
8022	5163	3063	1949	4899	2335
8023	11548	11824	12408	8102	12017
8024	8594	6725	1357	10895	5053
8025	9019	5941	5857	10368	6846
8026	4390	2587	1723	4796	1482
8027	7242	13207	10069	7402	12445
8028	4878	3838	3307	6587	3702
8029	5174	6417	10850	2353	8248
8030	10412	5125	8260	10202	5100
8031	7853	3574	241	8542	3493
8032	10814	7057	4882	10414	6093
8033	8095	7907	7031	7814	10434
8034	7987	10540	9085	8112	12009
8035	6115	3883	1604	3681	2127
8036	11769	11019	7235	12032	9393
8037	11888	10584	9588	11454	9552
8038	4256	5655	5603	3692	10675
8039	9833	7338	2643	10909	7150
8040	11465	7684	5215	9649	8550
8041	9524	11532	7281	9932	10928
8042	9051	9228	2527	10932	10129
8043	6423	3842	8049	3139	2637
8044	8529	6998	3423	10722	7433
8045	7985	3999	738	9246	2556
8046	4204	3077	1805	7609	2079
8047	4347	7447	10231	4723	11140
8048	9965	4344	4417	8853	4231
8049	7138	5397	1208	8632	7209
8050	6032	2931	3373	6176	2655
8051	6534	2906	6596	7899	1694
8052	9543	10786	8623	10469	10585
8053	7778	4422	3287	7618	3728
8054	13069	12597	9385	9255	10807
8055	9277	13201	11862	8608	11707
8056	9140	6577	307	10127	8782
8057	4229	7811	10385	4338	11465
8058	5968	5381	1226	7474	4961
8059	6452	3861	2848	6574	2379
8060	6813	3033	63	4393	1535
8061	5197	7945	9267	6955	9533
8062	7564	7775	3388	9476	5330
8063	7748	9099	1506	9927	10876
8064	6078	4894	6849	2399	5281
8065	6683	3481	2043	3143	7795
8066	10693	9454	7122	11914	9335
8067	11048	3257	4986	8618	3959
8068	9522	12608	9386	9386	10610
8069	5794	11930	9851	7346	12473
8070	9753	9683	2986	10708	8552
8071	8379	4354	6027	9878	3803
8072	10298	10322	3286	9687	11094
8073	11807	12655	11642	11034	9154
8074	13060	12960	10816	12343	8898
8075	5317	4469	8614	2297	4276
8076	6026	3256	929	2908	7521
8077	4930	8810	7348	2325	7684
8078	8822	2814	11150	6231	1152
8079	12961	12067	12491	8650	10350
8080	9463	9779	4897	11667	8809
8081	6675	8477	258	11493	8956
8082	8084	11633	8747	4203	10776
8083	8430	9441	2369	10445	10330
8084	10468	7765	9184	11343	6283
8085	9798	8315	10824	8016	6328
8086	10768	13046	7335	10825	9969
8087	6061	4680	857	7694	4352
8088	5268	3137	2759	4204	2691
8089	10712	5932	4441	10411	6783
8090	7654	4330	4631	9201	4539
8091	9487	5949	6250	10916	5365
8092	3573	2157	276	4674	1301
8093	8003	4050	4956	9557	3326
8094	9378	7545	4785	11065	6411
8095	10097	12034	7305	10752	9470
8096	8704	6817	5591	9836	4538
8097	8659	3912	8492	8834	2186
8098	9697	4348	5819	11340	2161
8099	6237	8239	9398	6576	10045
8100	5548	7491	5353	5028	9584
8101	9063	10543	2646	11565	8618
8102	10324	7293	8543	8601	9531
8103	9242	9027	2292	3963	13261
8104	4299	3464	594	7613	3367
8105	11287	5855	4018	10560	4587
8106	11353	10485	6694	10547	8775
8107	8087	3942	4311	6509	4143
8108	8401	5097	6100	7070	3973
8109	8034	3403	7299	6136	2762
8110	10500	4633	10037	9468	2820
8111	11591	4904	3270	11270	3247
8112	7665	4940	5811	8878	3790
8113	5199	4357	5306	2435	2757
8114	4763	2470	5628	1890	2088
8115	9784	6656	2670	11735	6995
8116	5475	3448	2035	7126	3206
8117	8863	5377	7667	7907	4633
8118	12974	9174	8061	11287	9155
8119	3318	11381	12267	5445	12731
8120	7977	5010	3755	6268	6302
8121	12722	7383	8153	11012	3986
8122	7410	5365	1003	7964	3526
8123	7898	3791	852	9522	2654
8124	8152	5971	7192	7963	4301
8125	7047	11071	9676	7180	12199
8126	7875	4505	4156	9303	3492
8127	6795	6043	2881	7524	6224
8128	2197	3185	116	7105	2473
8129	13255	11718	11313	12725	8134
8130	10749	5159	10386	10528	3908
8131	9978	9709	2987	12530	7906
8132	6893	4225	4723	8313	2748
8133	7361	4080	5721	6814	5943
8134	12693	8289	12896	9565	9357
8135	5546	2812	2760	4102	2035
8136	6239	3611	4910	4104	4099
8137	12010	8114	11519	11399	6059
8138	6876	9432	2340	6525	10208
8139	8103	6702	6809	8040	6155
8140	6155	5865	4762	3170	3739
8141	5893	3234	927	3040	7297
8142	3828	3270	600	4151	1748
8143	4971	4117	8911	1862	4809
8144	5678	3412	284	4746	2135
8145	7103	3469	3167	3046	8031
8146	10202	7434	7479	10603	7146
8147	8202	9240	2149	10683	10423
8148	6846	3974	6680	4248	2988
8149	11865	9794	6638	11830	8711
8150	11288	7626	11114	8937	9423
8151	5094	2447	2295	4737	2042
8152	6627	2458	3428	7942	2060
8153	7404	4271	5145	6420	4919
8154	10668	6743	4177	11962	6484
8155	13148	11726	11315	13090	6708
8156	8219	4027	10352	2064	3559
8157	7185	6099	2417	8998	5769
8158	4831	3453	123	8343	1874
8159	5667	3570	3038	6376	2553
8160	10059	6855	6170	11001	3354
8161	11530	9501	3820	12830	7911
8162	9311	9666	2586	9908	10954
8163	11810	8262	10014	10397	7098
8164	8794	4810	917	10078	5269
8165	11005	10502	9080	10567	10517
8166	7997	4358	1851	10626	2452
8167	6033	3851	6167	945	3315
8168	7283	10587	4937	8720	11637
8169	3676	1987	322	3455	1051
8170	12243	10104	8141	10422	10156
8171	7727	7410	6059	6173	9274
8172	5955	2919	1844	7050	1662
8173	7681	4221	2841	8635	3711
8174	10445	12199	5930	9929	10963
8175	9137	7511	4341	10777	4687
8176	6588	2923	3094	7603	3229
8177	5833	3597	2056	6682	2652
8178	11468	12849	12874	8791	11645
8179	8531	5101	9145	7959	4530
8180	4719	3227	627	6591	1947
8181	9359	8867	3971	10681	10003
8182	10063	5812	2492	11227	5917
8183	10784	10480	5867	11207	10046
8184	12487	12963	10817	10947	10310
8185	9767	5910	6911	10216	7347
8186	4406	4197	1942	1469	3590
8187	9752	5836	10160	8519	8392
8188	9829	9440	5791	8438	9820
8189	7980	4888	6187	7871	4506
8190	8373	5213	11359	1619	5995
8191	7647	4213	780	6577	2952
8192	8550	4172	539	9036	4061
8193	4459	12504	12689	7394	12299
8194	10409	5245	7307	10097	3502
8195	9096	4499	8657	8993	4326
8196	8661	7541	5208	8948	7122
8197	10915	11742	8761	10465	10299
8198	6769	1571	8830	3683	930
8199	5663	4223	3980	6368	3806
8200	7345	2620	6206	6726	1430
8201	1304	1998	1467	803	1596
8202	10310	9686	6870	11544	9465
8203	11586	7259	8999	10011	7036
8204	5336	3905	3426	6182	2561
8205	13464	12297	12589	12963	7342
8206	7741	4791	6820	6132	2732
8207	9874	4411	2451	10252	4074
8208	8303	4922	3826	8823	6764
8209	10700	11042	6986	11760	9447
8210	11018	5013	10204	9766	4353
8211	5599	3961	4322	4443	2730
8212	10862	8102	10619	1922	10513
8213	11323	7424	9058	7669	7467
8214	11936	12416	7055	10675	9158
8215	10930	10514	8182	11978	9272
8216	8205	10162	7452	6526	10239
8217	8824	5726	8963	9051	4071
8218	5987	2876	1676	6728	1347
8219	4311	3442	2658	462	4828
8220	11319	6449	13337	6668	8835
8221	7830	4538	6117	6269	3878
8222	10419	5276	10661	8371	4605
8223	11160	9371	7111	11671	9554
8224	5851	1880	5420	4655	969
8225	10609	11263	10364	8172	11856
8226	10371	13084	8417	10904	10240
8227	9062	7665	6287	8325	9232
8228	7892	4326	2797	9485	3298
8229	6118	3598	3747	7853	2472
8230	9100	5734	6000	9065	7816
8231	8613	4385	7163	8821	4532
8232	5961	3977	7474	4460	2670
8233	8123	3818	1089	6767	3473
8234	8542	3082	2977	8612	2418
8235	7005	12307	12590	7514	11897
8236	13046	11331	12254	10931	10075
8237	6018	3212	952	6503	2175
8238	9012	11478	11230	7719	11821
8239	7850	5496	2774	10081	6014
8240	10595	9333	8071	9849	10785
8241	2095	2654	3612	1533	2580
8242	8014	4947	2375	9279	4213
8243	6040	12854	7331	8224	11943
8244	8651	3492	1796	9244	2884
8245	13007	11146	10336	12913	7458
8246	6511	4276	2268	7007	2981
8247	8648	7149	7142	8261	5501
8248	10813	12456	12668	8782	11607
8249	13262	13043	13011	12102	8800
8250	12680	11968	10534	12297	8859
8251	8852	9229	7370	9869	9635
8252	12856	7241	7155	12272	6266
8253	8481	5809	2929	11066	4942
8254	4380	4462	3532	1523	2563
8255	7113	8105	545	10787	8183
8256	11016	6081	7547	9202	5503
8257	7358	7628	5365	8443	2985
8258	7419	3078	2300	6725	3139
8259	8818	10109	4230	12076	8892
8260	12293	10558	9585	11285	9757
8261	11651	11754	11325	9945	10831
8262	8296	9415	1333	11772	9250
8263	10261	6679	5951	10561	4928
8264	11263	6499	2124	12754	4661
8265	12112	10014	6902	11702	8949
8266	8523	10190	4025	7996	11889
8267	8623	9075	4379	10197	9811
8268	2805	2324	142	7817	1567
8269	6965	5573	2260	8382	8244
8270	8135	5166	4471	8872	2993
8271	5039	3441	827	6496	2740
8272	8183	4962	3593	7911	5399
8273	8533	3430	12937	6585	1683
8274	12446	8723	7681	11442	9678
8275	6476	2448	2403	6541	1725
8276	7572	10113	11007	7386	12492
8277	7328	3440	1513	6939	2118
8278	9777	11962	9296	9935	10696
8279	11144	4793	5957	9986	4031
8280	12482	11928	12437	10805	10219
8281	9064	10840	11101	9110	11412
8282	5181	5735	3669	2381	6235
8283	13263	8912	5750	13532	4483
8284	6653	4458	10256	2290	2997
8285	12917	11774	10479	12207	8519
8286	8627	6626	565	7045	8492
8287	7549	4209	2395	9237	4067
8288	4278	3118	4760	943	2897
8289	7563	10530	7491	7272	12316
8290	8164	9042	2261	7503	10575
8291	12213	8279	10790	10597	7345
8292	13057	12101	11452	12621	7629
8293	5914	10970	12174	5355	13264
8294	4293	3641	3607	1598	3068
8295	11711	7002	6188	11835	4050
8296	11027	2988	11470	9327	2544
8297	10053	7986	6531	10997	7859
8298	3778	2489	6703	822	2371
8299	5997	3472	1288	3187	8008
8300	5842	2874	1537	5130	1760
8301	7114	5523	1036	10953	5849
8302	6737	5106	3223	8913	3609
8303	6157	5516	1088	2968	8346
8304	3719	3872	1572	6436	2891
8305	13040	9504	9488	13024	7941
8306	11905	6327	11582	9970	7365
8307	12499	12078	9889	12515	8479
8308	8080	7466	6071	10662	3353
8309	7310	6765	1798	8566	5581
8310	12110	10337	9047	11868	9200
8311	8873	4520	11179	6701	4964
8312	11175	13014	12989	8863	9119
8313	7720	6863	4382	4200	11303
8314	9775	11602	11266	8968	11023
8315	9354	5271	11553	3195	4531
8316	7770	5476	7679	7022	3461
8317	12321	8095	11496	11064	6412
8318	12701	9746	10966	8932	9881
8319	8618	9365	2688	8089	12010
8320	7547	5976	6939	6731	7250
8321	10071	11174	6749	10316	10594
8322	9588	5093	4788	10651	5015
8323	3600	3455	3232	1719	2676
8324	7038	3853	5763	4487	3889
8325	6246	3049	1049	6289	2201
8326	7378	3076	7706	2037	2329
8327	7976	5086	6478	7101	4164
8328	9139	6217	9824	7787	6655
8329	9344	5720	3427	10479	5781
8330	8546	5948	6449	8441	7945
8331	7732	5446	4696	8640	2827
8332	9556	6542	4057	9721	6355
8333	8588	4858	6837	7922	5985
8334	12775	10468	11045	12386	8914
8335	10127	9205	1804	11555	9717
8336	10781	4983	6901	10379	5131
8337	4926	3071	3127	6642	2017
8338	8574	6969	4619	10098	8523
8339	5980	4803	2226	4398	4631
8340	10396	12129	7048	11869	8918
8341	7172	6100	3343	9601	3882
8342	6192	3457	940	3354	7769
8343	12934	6059	12173	11557	4579
8344	6782	13106	11824	7403	12422
8345	4824	3532	3132	3577	2943
8346	2499	6646	1074	6936	4195
8347	9572	7054	9493	10294	8417
8348	6425	4260	2111	7795	4908
8349	11801	12144	11469	9603	9948
8350	9053	11112	6992	9990	10804
8351	8122	5864	4019	6315	4623
8352	8732	10475	3689	11981	9316
8353	6913	4275	2623	6662	3672
8354	3634	2555	1789	3724	1476
8355	3274	13417	13388	6039	13408
8356	7001	3558	5614	2902	2937
8357	6125	2534	2716	4942	1213
8358	7769	5364	74	11042	3635
8359	6410	3505	3024	8910	2055
8360	10973	10004	5321	11952	8686
8361	7298	4341	8100	6839	2401
8362	3951	3906	3269	4839	4359
8363	12397	12204	9911	11783	8820
8364	10978	8907	8930	9586	10654
8365	9124	4421	3687	10378	4216
8366	11421	10596	10249	11553	8773
8367	12128	8004	11396	11054	7835
8368	7529	6736	1438	7832	7393
8369	9454	5990	5874	9969	5911
8370	5379	13134	9427	5838	13278
8371	3555	2210	1907	4921	1721
8372	3546	3089	1508	2612	2034
8373	7382	10316	4771	7558	11190
8374	11585	9634	8967	10295	10672
8375	5722	3296	2339	5065	3375
8376	2278	4096	6328	2022	4174
8377	9796	5432	3882	9558	4516
8378	4314	3246	573	3077	1813
8379	8302	5278	6550	6142	6810
8380	8554	5884	9006	7029	4096
8381	11275	11080	9159	11017	10072
8382	9983	7165	8514	1943	10676
8383	10305	6923	1916	11264	7351
8384	9476	8879	8438	7650	8724
8385	1062	6529	1324	831	7430
8386	2494	5444	2963	1587	8484
8387	6515	4841	2681	8559	3199
8388	6321	3024	1193	3505	2171
8389	2965	13242	11877	5953	13284
8390	12004	12499	10689	9612	11104
8391	12871	10881	10292	11935	9079
8392	5735	11601	7026	6868	12397
8393	10166	5075	8208	7652	6632
8394	11338	9421	5443	11798	9263
8395	6329	5383	411	10292	6985
8396	6978	4280	1039	9480	3686
8397	12988	10192	9029	12972	6294
8398	8011	8280	10791	6621	10855
8399	6287	4000	3693	7835	3514
8400	8646	6304	8385	4390	6053
8401	8418	4557	5921	8357	4053
8402	9284	11502	7589	9147	11463
8403	3885	3761	265	6544	2054
8404	4931	3567	4095	6528	2333
8405	10599	7245	12030	7478	3924
8406	7989	13159	13097	8757	11700
8407	12253	7748	10342	11883	6479
8408	7391	4250	5969	7469	4878
8409	9414	9030	5962	9778	8962
8410	5292	7501	2943	4888	10281
8411	4799	3019	1053	5133	2008
8412	13032	11618	9242	12175	8858
8413	11164	8589	1822	12107	8558
8414	8494	11032	5368	10447	10084
8415	5023	10461	10227	7213	12103
8416	9817	10211	4546	11107	10016
8417	11961	7059	6626	12084	5315
8418	4221	8798	761	7808	7488
8419	7713	5900	3446	2928	5489
8420	5046	7863	5094	5438	11474
8421	4440	11595	12334	5456	12737
8422	11875	7722	9167	9319	8073
8423	12056	7107	6397	12368	3812
8424	10461	7387	7183	11484	6917
8425	8693	5564	4495	9236	5652
8426	11083	12122	10582	10700	10351
8427	7483	7900	8750	6909	9903
8428	13369	11385	12268	12456	6529
8429	6285	3017	2241	6940	2101
8430	6804	4671	753	10244	1968
8431	9044	8610	182	9016	10424
8432	7130	3892	5786	3057	3194
8433	6288	9340	4390	8698	11541
8434	12711	13313	13265	10674	10048
8435	9003	12561	10709	9151	11207
8436	10407	8127	3777	11920	3858
8437	9171	5408	529	10053	3431
8438	6215	4892	2156	4058	5780
8439	6081	9631	1755	9092	11020
8440	5036	13253	13194	5942	13270
8441	8871	4985	6655	7681	8699
8442	6148	7315	5837	2923	8655
8443	10212	7976	8782	8905	9225
8444	9113	13096	13057	8761	10822
8445	7938	3559	1810	8627	2832
8446	11572	7649	8646	10784	8424
8447	7999	4134	968	7064	3725
8448	8859	3654	7839	7680	4453
8449	7979	7514	4453	9595	6678
8450	10514	7833	6313	11951	5526
8451	8213	3909	3668	8573	3792
8452	8530	9242	2852	10545	10268
8453	9975	6094	8680	10346	3279
8454	9617	3589	3671	10060	2886
8455	9260	7745	8683	7599	7052
8456	12695	13113	13065	11383	9805
8457	5829	6410	5936	6440	7820
8458	6539	3804	1497	3897	8126
8459	5946	10069	6427	8111	11986
8460	10028	6578	1650	6619	10930
8461	9629	9597	5622	9898	10628
8462	11433	10439	6065	11898	9369
8463	11192	10651	10261	11027	10102
8464	6580	5055	1247	7763	4323
8465	7131	3790	1284	8353	2702
8466	9792	11009	7540	9918	10772
8467	10561	12184	11489	10062	10787
8468	6165	3709	5099	3919	2764
8469	5688	11351	12259	7296	12155
8470	6981	12877	12892	8240	11939
8471	6395	3480	1290	3388	7817
8472	10411	4333	7407	9873	3643
8473	9198	6559	4260	10286	8075
8474	10532	5647	4732	8250	6324
8475	8745	4485	6728	7492	4995
8476	7319	5886	2494	8269	3562
8477	6717	9327	8468	7159	12279
8478	5440	3771	2038	6983	4294
8479	9562	10134	8557	8032	11988
8480	8898	2842	8849	6610	2408
8481	7836	4719	2063	8837	4149
8482	4244	3698	200	2913	2645
8483	5532	2921	2272	4121	2728
8484	6666	4267	8067	3063	4234
8485	7360	4192	2725	4346	2823
8486	8858	7712	2882	11575	6822
8487	3587	2938	255	6693	1776
8488	5656	5814	2868	1317	5056
8489	12214	11851	7614	12602	8512
8490	7065	6927	4288	4273	7827
8491	5950	3353	5859	2938	2105
8492	12424	4729	698	10050	4219
8493	6401	2737	2077	7128	2760
8494	6729	5993	3758	7091	3302
8495	11324	7698	11148	9579	8778
8496	6107	3452	2281	6488	2784
8497	7136	7118	4213	6641	7899
8498	7459	6649	6569	2213	10256
8499	8264	9562	3582	10449	10197
8500	9202	3948	12029	6267	5979
8501	5954	2609	3037	4551	2359
8502	6304	3530	2912	6439	4558
8503	9745	8358	5937	10896	5819
8504	7838	3814	6571	6363	4852
8505	11208	10835	9632	11197	9917
8506	9514	4380	4653	7845	6296
8507	8352	9252	4190	11198	9884
8508	6464	4755	485	7519	4283
8509	8194	3779	3545	8305	3517
8510	5219	5322	1225	6390	5191
8511	7192	6731	1050	10975	7591
8512	12473	8377	13163	8603	9442
8513	11298	9265	5273	12096	9113
8514	9263	11540	12315	8106	11016
8515	9624	11415	4798	11212	9682
8516	6075	4821	4851	2478	5122
8517	10975	8463	5728	11707	9523
8518	7675	5018	9041	6958	4400
8519	5835	11049	9671	8778	11710
8520	5892	4031	5091	4032	6997
8521	5328	2817	7886	1460	1576
8522	6223	3432	488	6777	2189
8523	6802	3763	2420	7831	2701
8524	10802	4974	2638	10208	4804
8525	11017	7024	2157	12051	5787
8526	9241	6684	2358	12027	5504
8527	8056	9837	4114	7920	11886
8528	8435	6283	10590	3956	4221
8529	1916	4971	2932	2279	3785
8530	7007	7018	4875	3958	8698
8531	6439	2519	5719	3321	2141
8532	12283	9796	12019	9674	10991
8533	12343	7784	12240	9536	8400
8534	12753	9496	3140	11938	9374
8535	8877	5648	4086	6282	8718
8536	6642	5797	590	4963	3775
8537	6197	3245	119	9829	2013
8538	8801	3876	4860	9374	3975
8539	3890	3255	1696	6540	1752
8540	12101	9499	5150	13023	7943
8541	13363	12167	12529	12728	8017
8542	8216	13420	13394	7391	12045
8543	10690	9815	5300	12761	7129
8544	10866	10388	6448	11662	8651
8545	11962	5852	9518	11967	3470
8546	6269	3968	6667	3002	3336
8547	10025	9980	7157	9680	11093
8548	7141	12134	10583	2319	10094
8549	6131	3923	862	9736	1926
8550	7959	12601	8869	9461	11243
8551	10233	11656	9249	9677	10961
8552	7801	5796	2414	9371	5051
8553	9087	10700	5519	9125	11440
8554	5382	13290	13237	5963	13296
8555	11979	7055	10951	11000	8219
8556	4267	5755	3825	2302	5065
8557	9781	5999	5074	10862	4775
8558	13398	12976	12958	13275	6549
8559	9901	6392	8891	9820	2217
8560	13432	11944	11393	12639	8584
8561	7896	3978	1854	9188	5402
8562	12645	10865	11106	11447	9734
8563	12732	9643	8496	12764	8158
8564	6249	3151	4576	6825	2489
8565	12551	13005	11786	11554	9756
8566	8895	7610	4459	11775	4671
8567	11745	12109	12505	10818	9384
8568	10579	8129	7995	10990	4788
8569	10437	10877	8636	9933	10873
8570	5574	4957	5164	6175	4138
8571	12910	8115	12582	10406	8318
8572	6428	10906	9643	7251	12458
8573	10646	7720	4244	11701	5803
8574	5554	12298	5234	6502	12290
8575	13458	13093	13054	13113	7565
8576	6021	3066	6583	4433	3055
8577	7834	4685	3348	7523	5743
8578	7022	3515	3489	8477	1908
8579	12963	11757	12382	10535	9896
8580	5271	6133	3537	7117	3158
8581	9274	4800	10921	7458	4354
8582	10750	4779	1520	9380	4486
8583	6894	4674	395	10337	4116
8584	6295	7036	6852	2986	7790
8585	7894	9667	1850	10318	10082
8586	8896	6021	5689	9641	5347
8587	9457	12511	9962	7384	12312
8588	10971	5906	6048	11699	3504
8589	10647	8545	2955	12600	8356
8590	11540	8217	11647	10221	4260
8591	8142	11170	5706	10157	10795
8592	8537	3244	4701	8917	1620
8593	10281	8843	4832	4000	12146
8594	6564	4052	5919	2592	3112
8595	8987	6390	11735	1788	8425
8596	8081	7366	4436	10501	4974
8597	9238	9396	5987	9604	10512
8598	9609	6515	7340	9182	7023
8599	7749	5934	9048	6933	6588
8600	8163	9942	7420	4578	9319
8601	7776	5667	2917	10491	5136
8602	7393	5944	5063	6130	5667
8603	11152	12027	11426	9650	11039
8604	6870	6159	2000	9282	3575
8605	11660	5805	3592	10739	5811
8606	12202	9279	6599	11429	9799
8607	5583	3460	2173	4907	1391
8608	10125	11361	9735	9124	11349
8609	12403	4571	10518	10669	2742
8610	5709	5640	1702	2996	5354
8611	9007	3930	2799	11005	2615
8612	9060	3805	3476	8965	2661
8613	10474	7195	3280	11185	3390
8614	8816	11069	9675	9833	9966
8615	4771	13228	9434	7453	12495
8616	7124	3524	2479	7579	2197
8617	10285	11247	9183	10599	10106
8618	8436	4852	6601	6799	5001
8619	12392	8470	5240	11425	8990
8620	7604	4847	700	8887	3673
8621	9169	5970	10235	1945	3050
8622	6328	7392	6923	1529	6942
8623	12095	6797	1569	12123	4295
8624	13184	8210	12749	11734	6333
8625	9440	6809	5264	9971	9230
8626	7438	7400	2378	7637	6830
8627	4549	8354	13073	1420	11991
8628	11657	5126	11160	1987	5514
8629	6787	6655	3352	6429	8884
8630	10148	10185	4767	12281	8539
8631	11235	6234	9845	9961	4509
8632	3722	2937	2204	2995	3155
8633	4151	4824	2787	2430	5726
8634	9634	12091	7047	10830	10300
8635	10622	12922	12921	8741	11432
8636	9302	5807	4113	10372	5890
8637	8305	7327	4656	9763	6758
8638	7253	3711	3616	4366	3936
8639	9673	8301	10811	9356	6262
8640	9966	12636	8874	9126	11478
8641	2661	2418	503	4442	1125
8642	11406	11486	6765	9584	10945
8643	8458	7401	3449	7993	5116
8644	10540	3425	12812	8012	2363
8645	5353	2825	6520	1332	2529
8646	6693	12915	5727	2075	13114
8647	7343	3819	2897	4159	3914
8648	7140	6050	6284	6879	3808
