rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
27647	23640	19016	27890	2772	38186	12605
27648	26471	9369	22796	30627	9430	10181
27649	28125	21991	24034	40725	21065	18041
27650	25405	28510	30230	34089	24886	10268
27651	31562	22196	26061	34209	21082	27592
27652	34853	35044	32312	22862	35375	38226
27653	13923	14006	21598	10774	23112	14433
27654	25232	30544	27277	13832	35675	21485
27655	36128	30540	33085	26948	26276	9917
27656	35689	24631	30032	32187	25427	21028
27657	28427	44561	27957	36770	44860	31744
27658	27409	35743	23489	25255	34141	23479
27659	29145	10363	30112	15260	12413	16445
27660	25731	33915	25108	17556	38447	28126
27661	24500	8129	22493	8607	12408	26932
27662	11823	17174	15824	15879	20557	10813
27663	27232	12480	24565	9691	19285	3624
27664	26777	44434	24302	21920	44143	22009
27665	25197	27021	22302	16829	28239	45072
27666	22756	44361	39447	26642	44286	26683
27667	9142	16905	20143	8442	35047	38501
27668	27835	36792	25341	19996	34960	26319
27669	29293	39379	23957	38695	37835	21906
27670	10838	21187	16611	10424	21964	36599
27671	30629	27999	22633	25054	28671	7023
27672	30632	16543	24402	24591	11457	5900
27673	28605	36154	23034	37776	41345	35491
27674	29857	22863	22663	25877	17737	17076
27675	21034	34391	20215	20859	31549	38459
27676	23423	38214	20649	43731	34828	36524
27677	24274	33167	25186	17909	35105	35001
27678	25871	30905	17288	27493	27496	13965
27679	30139	19706	22984	36514	17533	6174
27680	25331	40567	19433	25385	37508	30824
27681	29457	13571	26698	19701	11705	23645
27682	26056	25621	35007	37303	24519	43339
27683	25053	15320	23476	13091	17213	14594
27684	39012	18561	41757	33233	13958	40604
27685	25497	30717	20530	38230	25393	11258
27686	19834	34877	32135	22026	36607	35021
27687	31290	24864	28175	39362	18091	2660
27688	12988	19661	34742	35917	14507	1674
27689	20219	16029	22164	10311	28029	9650
27690	29954	27398	30292	34649	16702	43473
27691	36085	25417	33983	31594	18520	28039
27692	25416	15028	23654	14555	17864	8615
27693	15711	16483	18878	10856	26816	25516
27694	37405	43483	42652	36073	43488	17043
27695	21432	30153	21433	7552	36371	20044
27696	27264	34536	27498	9965	38307	23833
27697	26926	38996	30025	32124	41921	34514
27698	23352	26122	13496	36782	24283	31512
27699	27767	15856	27684	15262	17428	14284
27700	31944	30705	30988	11186	42000	38002
27701	17599	33095	16910	41142	30833	25648
27702	19312	22566	19913	5298	35491	15616
27703	21898	39257	24322	22500	38955	31567
27704	27256	19635	26737	11995	21053	32253
27705	22630	43286	16053	39191	42487	16694
27706	28426	41936	20180	18950	39024	25674
27707	16195	26667	22957	35609	23807	15016
27708	28085	16125	27429	14319	12324	15127
27709	11839	15034	30097	32846	8455	891
27710	30852	16384	41443	32343	9569	2301
27711	35453	30811	37451	21049	35075	26563
27712	23909	11752	25770	28794	10200	15140
27713	26211	19740	21576	36236	16210	1238
27714	28265	16914	33577	29502	10306	633
27715	28529	19216	25088	41161	19719	27607
27716	25524	35763	21491	31849	35658	44290
27717	40047	11128	39204	25986	3912	34393
27718	24873	27495	21897	12860	33457	25266
27719	29940	18523	21441	29958	16322	44607
27720	28673	36012	25992	32688	37766	30068
27721	26516	29805	25727	27856	30694	8317
27722	26589	29726	21091	39685	29327	37568
27723	29626	36240	27657	32606	35784	20811
27724	22801	17736	19253	10906	18757	10180
27725	33151	23436	27190	26734	22697	9585
27726	25059	30084	18277	43129	33494	34536
27727	31492	22249	25143	42276	22886	21699
27728	32015	21947	33839	30798	20498	2945
27729	36685	36684	33492	29040	32391	17534
27730	29326	29427	28985	12442	31889	41533
27731	28635	42926	24681	31162	40253	35785
27732	34733	41457	34069	32135	40871	43863
27733	35860	33335	35934	42743	34416	31598
27734	27017	41544	20604	41457	40839	33682
27735	39240	18140	39243	26085	12395	26300
27736	34043	5294	36042	43387	2265	43683
27737	36537	13245	33260	27941	7942	35519
27738	17861	5920	22496	2243	22231	5442
27739	37846	37907	39275	26186	35877	12488
27740	31281	35506	32964	13472	40129	16912
27741	40763	43755	38585	24132	43528	38359
27742	23054	26716	23058	38506	27415	17860
27743	28833	17001	23868	36638	13576	10281
27744	17899	33605	17677	39617	31590	3480
27745	31640	32291	32167	22183	33417	10652
27746	26077	12988	26062	34266	7819	250
27747	27711	31658	29198	5923	40947	20106
27748	25776	16770	29745	29328	12934	1859
27749	27064	35873	23012	37176	32055	16386
27750	28437	39965	23123	40753	41206	34667
27751	38697	39964	40405	29346	39544	30648
27752	32828	39480	27094	25555	39367	36168
27753	30746	31200	31629	8630	35401	16876
27754	42712	31031	36388	18366	28198	775
27755	27651	39823	27766	34250	38602	29427
27756	28068	13989	38309	23324	11096	40055
27757	29862	15618	29618	28125	28014	21982
27758	40511	26130	42378	35193	24908	21258
27759	29688	31607	29072	23022	34625	27723
27760	25108	15675	18565	39648	11524	40893
27761	26110	8067	24414	13125	8431	32702
27762	28731	11709	27775	34377	13061	9706
27763	43979	14811	40278	28942	7467	27103
27764	27151	41177	43329	38341	40752	23261
27765	23116	28287	27134	25984	25190	18760
27766	15879	35065	35663	4779	43823	17812
27767	35774	34171	34557	34803	39576	26262
27768	21765	10482	21868	4991	14069	44460
27769	22775	12099	19969	10497	15760	18497
27770	25250	4622	20929	14950	2229	42637
27771	22696	8768	20416	10139	10379	37485
27772	33796	20270	33390	14107	24004	32531
27773	34685	15592	31839	20390	21181	2714
27774	30595	33178	29844	30289	32712	27674
27775	31534	26230	31904	20700	33430	31201
27776	37472	32601	30548	36930	29588	16522
27777	31808	32428	26837	21635	37914	34252
27778	28578	31277	34034	31954	23719	41733
27779	29980	19049	25371	20641	17866	16817
27780	24076	21121	25301	11730	27037	11940
27781	17822	32653	18502	15595	36369	31179
27782	25859	16642	33550	14300	19751	43726
27783	33495	21706	28202	39726	17674	5898
27784	29097	32734	27711	15331	34001	17824
27785	27209	16702	20127	43108	7643	1211
27786	24829	21734	21495	15028	26271	4285
27787	37168	24748	40423	29391	21344	7806
27788	27634	22092	29783	29658	18389	15291
27789	31031	38004	34787	36133	36366	16772
27790	34936	23639	33059	26826	23191	9264
27791	33014	30939	30160	15348	36975	22397
27792	25326	29443	16438	41504	25767	12205
27793	37999	26668	36308	18216	22017	8710
27794	29831	28007	34294	6390	34157	20641
27795	20167	21525	18757	30044	25934	36768
27796	33297	22866	28096	38569	18969	45005
27797	32395	22237	26322	39576	22665	17844
27798	26460	17829	22885	33167	14838	15413
27799	24585	13147	23063	16799	12332	34325
27800	36474	23965	29480	26781	15529	3245
27801	25164	43011	23880	36920	42043	27369
27802	30095	43830	28163	39279	43401	24883
27803	32307	41187	25083	41033	41267	32583
27804	25906	16187	23105	39938	11863	19053
27805	38464	31572	33774	30513	25051	27988
27806	33582	22960	29310	25258	19333	22917
27807	22151	10481	23542	13715	14238	26652
27808	20577	18902	34320	4071	36500	21030
27809	33353	27668	31436	18350	17929	15854
27810	33813	25302	27757	34093	15704	33740
27811	14520	17992	19989	36016	11878	4580
27812	24781	26888	19624	37683	25541	41935
27813	28236	22847	24884	36267	15557	4095
27814	23041	20344	27869	35584	20976	21422
27815	36921	25478	34100	32281	24467	10676
27816	28365	13693	23785	33902	14361	27419
27817	21458	30855	25136	42145	26038	14490
27818	29309	29033	28091	38502	30998	28108
27819	29942	38752	29725	29115	40924	39689
27820	36250	30334	29435	26381	23224	12624
27821	32392	23460	37319	20629	21310	20964
27822	20753	26782	30475	36352	26191	24013
27823	28560	16943	26926	12665	18725	31496
27824	21038	6927	25158	8406	6598	18130
27825	20776	6501	18326	8784	9388	21496
27826	27497	25515	32425	23423	26418	7712
27827	32546	35425	24819	34717	33007	16795
27828	33298	17641	29032	22627	11544	11329
27829	30520	32328	24450	25798	29871	26554
27830	30485	8443	33993	31649	2884	2153
27831	33700	30878	39792	27559	30955	27764
27832	13849	20130	16603	15614	20310	29637
27833	33997	35087	32406	23347	29700	18466
27834	34214	31999	37632	21477	29860	30514
27835	23459	26841	32506	23890	19856	3761
27836	44980	29024	40861	30606	33023	40476
27837	25428	8445	22939	15824	4122	28345
27838	36506	11658	27974	37149	8826	3344
27839	20642	11218	24364	12804	6020	1060
27840	23982	22150	28309	41364	17928	17131
27841	30317	5303	26668	19263	1127	25115
27842	23161	30569	24886	36336	30881	24392
27843	31778	35437	23355	21088	31035	13933
27844	27543	30641	19832	25974	24857	28767
27845	36299	31139	41334	31979	22169	27107
27846	32860	27491	27544	31110	24337	8098
27847	14086	26319	16935	44151	24927	10498
27848	23811	38681	19557	32541	33242	26219
27849	36762	12665	31877	20571	8854	10305
27850	26170	15376	30554	36998	12170	10448
27851	22496	28891	23236	44295	27607	4591
27852	22259	14497	33411	28698	8248	3817
27853	28972	21896	38457	23754	32190	25893
27854	27978	20698	25648	26370	15671	39889
27855	19952	10767	22300	16796	11865	26899
27856	28002	27407	25438	8861	41146	33424
27857	20964	13745	21990	13643	10687	2307
27858	32111	21513	27102	25629	17796	8712
27859	30231	20834	29159	12862	25277	6615
27860	24757	12568	24534	9604	23586	42203
27861	39720	22907	31462	18446	17657	1560
27862	26510	39272	22154	33370	41596	32756
27863	19517	22081	19169	31964	14490	11495
27864	25950	22667	19951	33671	21047	19072
27865	21571	8393	28731	1684	28947	12393
27866	19520	17419	17538	7253	24749	4087
27867	28524	17637	25719	13836	16570	34473
27868	35992	29499	32321	22893	25460	19926
27869	33593	36284	25360	20345	37717	21391
27870	21766	36383	15565	25422	32411	12203
27871	24059	9140	19570	10350	7731	13885
27872	16272	29727	17672	39151	24784	35357
27873	21976	17383	23515	26414	15135	31892
27874	33158	30070	24816	34698	26821	9876
27875	30021	33296	43148	8131	43522	35795
27876	29672	38773	29647	7464	43061	19701
27877	32257	12861	25312	19441	6041	42570
27878	19349	10475	22842	10105	25511	41350
27879	41369	41942	37707	21711	41610	4730
27880	24886	10850	19691	42430	12986	43270
27881	41486	42924	36779	19285	41857	31122
27882	26556	18193	25446	12327	23433	23778
27883	26746	15009	21418	14221	12689	32289
27884	22321	14165	25044	17165	14947	4446
27885	29513	29843	29487	26862	22911	11442
27886	28776	30750	20496	36274	29881	2494
27887	29056	21104	24296	12363	17458	37493
27888	32417	14402	24902	36686	25974	3758
27889	25913	25454	24581	6162	38897	16442
27890	21462	28893	22542	21629	38878	35241
27891	33451	41880	26980	23783	41966	39630
27892	31823	28829	26290	38959	23852	15465
27893	20093	19800	16933	44105	30597	42235
27894	29744	14945	21155	42550	10392	8801
27895	29093	19168	25599	25068	12724	10284
27896	32739	29960	37833	12415	37505	27415
27897	35538	35517	37039	19922	32841	32243
27898	30343	25149	31705	19784	19820	14371
27899	30787	35892	25876	30339	36347	27748
27900	24202	9907	25700	13773	8229	14848
27901	21931	27855	22832	6302	39762	20415
27902	28587	41903	22301	38727	39407	35477
27903	27359	19131	21661	39901	11596	14105
27904	26336	19185	24662	10006	27072	9377
27905	30211	42441	25037	39974	40777	39830
27906	29241	15221	37657	21557	23022	24558
27907	40704	30155	39217	26013	22606	28649
27908	26411	44217	30168	33470	44549	41144
27909	21795	35245	23720	32023	34904	26287
27910	36880	35878	32483	23782	34603	23979
27911	16387	10912	17992	3046	25665	12403
27912	18894	19231	19654	17193	20472	5493
27913	42921	37637	36985	19800	39951	27208
27914	37892	34266	37407	20883	35783	20088
27915	28520	7121	24156	44474	2145	31831
27916	28304	26625	24477	26304	22135	17590
27917	22484	37644	14560	42894	31737	20789
27918	17484	34395	16886	38586	34286	39707
27919	34195	30214	33269	27985	30858	32504
27920	28319	34183	23273	11589	37360	42380
27921	20409	32342	26011	33046	30015	28642
27922	25060	20395	30161	33406	15735	6391
27923	21882	37794	29427	26317	36660	25691
27924	31494	20648	30736	38599	17173	23908
27925	36309	39786	34504	34488	40306	40475
27926	29267	44581	24502	26969	43099	33519
27927	36466	31544	34113	32323	29678	14483
27928	32300	23313	32718	24969	19564	9456
27929	38590	31709	33010	13537	35890	33338
27930	26329	27588	20037	38304	20584	19015
27931	34400	18356	39554	26922	16775	1074
27932	28410	43520	24457	25952	43006	33391
27933	28188	8561	29664	9718	10530	38864
27934	28090	18883	33449	9770	29231	31563
27935	30941	38975	26637	18705	36728	20318
27936	12211	31167	20020	37774	28032	35974
27937	22930	8893	22763	9864	7443	11399
27938	36803	39019	38342	23417	35022	10553
27939	26816	14522	25398	5801	24472	5147
27940	26434	32932	28736	19750	31713	21229
27941	32568	43892	41040	7670	44819	38406
27942	23804	12505	22683	13520	10133	11227
27943	23110	13969	20419	15059	12115	28485
27944	26736	27411	23539	27130	21470	23721
27945	24654	20680	24948	37783	15643	18841
27946	26004	29671	29157	12856	36376	22123
27947	26646	42720	33740	7610	44917	35081
27948	31151	22516	30386	35461	12495	15310
27949	26758	31032	18594	42389	27925	10205
27950	24080	24318	27647	15100	28517	15287
27951	35808	36994	33145	7383	42874	39770
27952	16879	39707	26442	41813	44460	38019
27953	21122	15750	24738	10208	30971	31431
27954	30921	35143	26509	43157	31401	20216
27955	21168	18264	16445	17632	19633	7574
27956	32327	21062	27533	30956	14822	29187
27957	25639	26956	28031	37798	25466	13124
27958	29188	28392	26364	40455	28813	15863
27959	26919	13451	22806	30835	18455	37727
27960	28886	17009	24604	29329	17009	20755
27961	39664	43877	32015	12260	44513	38811
27962	29632	44926	38843	24867	45035	35085
27963	32503	14884	25564	24115	8565	12002
27964	34939	42909	38190	22971	41790	32815
27965	36001	39542	32764	25160	36796	16540
27966	25496	16908	19259	38545	12140	8252
27967	22862	20902	19306	43025	17842	1778
27968	20995	18649	20710	19491	18917	12915
27969	29211	37754	24026	40406	37820	18081
27970	28320	44262	37211	8722	44708	32441
27971	16775	35708	34007	4028	43036	41241
27972	14381	28402	42001	15525	32276	44361
27973	24158	32663	27086	25435	27971	44236
27974	33755	20706	30038	32220	17656	41615
27975	30649	38516	32489	23813	35180	27506
27976	29197	21122	30707	38337	21156	5925
27977	24797	6269	23890	8086	6772	12352
27978	39934	30472	32086	21833	30669	22491
27979	24730	20886	21742	43994	14674	1381
27980	31303	28716	30805	39121	27484	33670
27981	30549	26913	24739	15192	32745	21435
27982	28475	23604	31908	20708	22755	26734
27983	29472	32255	29068	12684	38975	28128
27984	24828	10578	21089	17047	9643	43287
27985	30159	29533	26822	21381	29909	22254
27986	30609	37889	40481	14352	41796	28868
27987	17190	22019	33561	29443	19851	43801
27988	29850	16397	23251	44749	12868	15911
27989	28553	37125	32385	12748	40754	9982
27990	24026	10324	24820	10460	14220	12494
27991	27181	34380	23422	22991	32870	39499
27992	22483	26615	41066	4552	43290	27666
27993	39395	39445	38359	23453	36351	15224
27994	24240	21027	22975	36195	14128	43044
27995	29393	44078	32908	26036	43672	19569
27996	30259	30778	29465	26632	20740	29292
27997	30162	44406	39643	27161	43391	928
27998	23569	24983	29743	29312	19072	9491
27999	25065	10476	23332	11941	17248	42738
28000	11070	13630	18427	14137	22076	43769
28001	33596	28010	30603	37430	32240	41574
28002	23461	10314	24711	10118	13361	14902
28003	32654	17525	24881	36121	11646	19297
28004	30183	31283	25381	20854	28225	14565
28005	22155	44744	17174	41304	44875	42115
28006	33388	25949	33722	30188	23870	42066
28007	33105	33050	30430	35829	27909	15189
28008	19987	22997	30048	15076	24191	18163
28009	28845	23618	31146	42400	17642	6880
28010	39957	39044	37905	22223	38539	32062
28011	28669	42008	21881	23075	38355	9123
28012	26598	42918	25825	29622	41583	32523
28013	35866	22884	33764	30436	20846	7609
28014	30421	14843	29671	28556	10394	2976
28015	27183	23310	30315	15747	27446	4866
28016	24678	21961	20307	26434	19615	28307
28017	27646	12822	26167	16169	11109	19836
28018	21035	5730	21136	41568	1755	44632
28019	17215	15707	25762	4482	31087	14678
28020	26220	12936	24973	38288	6786	38873
28021	18831	37734	19317	43946	37249	5624
28022	23425	18659	20499	16171	20991	6824
28023	37822	39349	38241	23130	41621	20886
28024	36137	15548	39403	26545	19671	17292
28025	19541	25788	29712	28985	25301	24413
28026	36680	17776	30529	36791	20034	39291
28027	28215	29409	32017	21382	27963	20582
28028	23218	29191	22249	16226	34203	12303
28029	24060	4783	22051	6208	4236	42043
28030	24801	13819	20092	17509	17263	5658
28031	28797	36295	26685	19561	32685	29008
28032	15300	21051	23596	14112	26701	14504
28033	28674	26111	23207	43086	24670	13950
28034	24974	30742	23644	9899	35632	5221
28035	34829	44064	43212	37948	43000	2185
28036	26174	14605	22568	12475	11588	43055
28037	38591	35288	42619	35979	31420	27394
28038	36049	16228	37143	20159	9134	29903
28039	22836	35256	27118	25821	39819	43551
28040	30905	43582	38361	23456	43726	22336
28041	27075	11334	24372	12855	9994	27266
28042	31602	24568	28145	39128	20092	9317
28043	33080	31150	30423	35791	32063	22411
28044	34045	40340	27678	32923	39376	20784
28045	31744	21500	27004	12964	24185	24731
28046	34968	42967	31632	19448	42115	37784
28047	13703	17689	19414	3868	34670	18606
28048	22891	34615	21340	13275	42166	37090
28049	34567	34052	28097	38575	31704	15135
28050	27303	10525	25621	7233	13794	8593
28051	29256	13334	27805	15698	17989	45047
28052	35556	21855	44765	43466	16895	28088
28053	34541	35630	33401	28650	38347	32309
28054	33311	18535	35939	42765	9492	9531
28055	23106	23150	22064	30223	17080	2850
28056	25168	42832	43860	40139	41792	12548
28057	26032	32704	24780	33742	29497	43115
28058	23228	44275	35279	10962	44684	28713
28059	19225	43879	29972	5314	45045	37172
28060	23940	18525	23699	14900	29074	37956
28061	20783	33002	24598	14234	42490	44727
28062	34236	28164	31691	11844	35831	32603
28063	26444	39205	21583	36757	36455	14366
28064	19476	12102	19731	44767	6455	12609
28065	18835	13890	25310	11779	21026	17346
28066	25535	10178	35490	39896	3471	19066
28067	28708	33051	24260	12103	36364	22458
28068	27531	22067	31857	6922	33197	21767
28069	21179	9091	18201	10699	20114	23102
28070	20078	28772	29765	29493	21193	4136
28071	24246	43751	27713	33344	43149	41210
28072	29596	24499	25321	19614	20188	16279
28073	27226	13981	23049	38385	13654	30143
28074	27665	34716	22660	25784	36604	33042
28075	29485	15445	33856	30896	12356	8551
28076	31407	37972	26137	35905	35878	17762
28077	24224	21916	22390	42231	26471	16524
28078	37417	26124	36777	19283	26666	19122
28079	28314	22825	23326	19984	19848	27046
28080	25329	35997	19397	22996	34135	24579
28081	37783	31563	35294	38903	28328	26879
28082	26937	8427	23299	11781	8907	23703
28083	23514	24068	25060	6685	37124	23101
28084	22885	9662	21645	6640	20398	38579
28085	35201	12080	29624	28186	16800	9474
28086	29500	38418	23117	40514	35764	36035
28087	31257	41089	30314	34858	42072	31150
28088	22438	32043	27016	24223	36775	43379
28089	42350	32490	39718	27329	31276	32572
28090	36575	43670	37801	21945	42765	16693
28091	39718	27929	40373	29259	20691	26866
28092	30327	22769	30541	36872	29436	31557
28093	26951	30305	29141	23545	31103	37979
28094	16446	42154	24704	31632	41334	17308
28095	32070	26618	28238	40222	26839	42920
28096	42809	38613	34705	35736	41699	35522
28097	26852	40405	23415	22841	39235	27790
28098	44216	27633	36390	18374	22082	2662
28099	20656	29677	23754	33130	23542	13655
28100	44842	38556	37538	21275	36182	6383
28101	22097	37470	21717	42801	34585	27065
28102	27416	17152	33982	31589	23353	15891
28103	30351	42847	25834	29716	42323	740
28104	35007	20257	34287	33255	13464	28761
28105	21284	33519	14858	43203	26225	7106
28106	20221	19432	23799	4084	32971	17509
28107	22188	24264	24410	24851	35290	29830
28108	27731	41243	20280	25126	40137	28486
28109	22181	16841	33120	27129	26969	11970
28110	24844	8333	24790	10366	6798	36466
28111	22994	41939	19650	39808	44135	25048
28112	33244	28939	25370	20543	26020	30465
28113	32588	19107	24928	37225	13121	1016
28114	44942	10699	42026	34060	4639	19048
28115	29066	14703	29118	12772	19038	31888
28116	29569	18443	21581	36588	13503	41675
28117	24487	43050	25036	39971	42456	25288
28118	28599	28112	23863	36440	24115	8526
28119	19289	20107	19965	7930	33240	27946
28120	29031	37991	38376	23512	34140	18545
28121	24536	23013	20257	23761	14612	16452
28122	39762	37495	40647	30015	37953	40146
28123	33384	44137	39826	7406	44833	27962
28124	15756	30365	26038	33756	31822	30208
28125	30212	37373	28451	43471	37936	40118
28126	27342	43732	21311	24404	43540	33959
28127	28679	30708	24097	42853	34696	37023
28128	23964	24011	21942	25474	32529	7510
28129	25152	11068	21487	14925	8559	1094
28130	26534	17024	23779	15461	19381	11129
28131	25926	32716	30581	37259	28808	17238
28132	27561	15947	25902	10038	21825	17145
28133	27400	36330	22690	26708	40624	35753
28134	22234	23689	21539	33997	19228	16655
28135	30923	11749	27310	13950	6969	31833
28136	30238	24797	25598	13158	29514	11849
28137	27301	23630	29590	27887	33281	32167
28138	37359	34343	35489	39889	32995	16589
28139	36160	34691	33666	29966	37337	25409
28140	38503	38443	31986	21222	39458	38801
28141	31755	22816	40671	30086	27451	15061
28142	34978	27180	28047	38010	24982	9830
28143	24522	10780	28079	8177	21651	44006
28144	31919	39345	33872	30999	39093	20969
28145	29499	23328	26063	34269	15063	35840
28146	42667	36629	42754	36413	37116	25927
28147	25557	33322	23403	12580	37277	28647
28148	21753	11175	23268	3747	21837	15817
28149	33186	40950	36637	18952	38269	31780
28150	28785	20537	20942	32494	19630	9172
28151	28730	43887	39273	26178	42748	22357
28152	28720	37082	38353	23440	36888	23890
28153	39642	25659	40887	30704	21023	15012
28154	18908	37509	29337	25481	40227	41699
28155	31215	12044	23294	19334	12937	14014
28156	25643	10445	24107	17860	6083	26558
28157	33172	44049	34412	33949	43554	29270
28158	30940	10019	23962	38723	6869	11499
28159	40811	44367	37216	20355	44057	38670
28160	23551	25069	17143	38155	22925	9045
28161	27969	28110	36579	18820	24869	7329
28162	21596	20140	22367	11206	26683	4739
28163	34858	28002	29795	29765	28983	38792
28164	27885	42599	33213	27667	41599	35200
28165	27811	7652	24072	17631	9530	44665
28166	22057	12920	21736	43672	9728	8051
28167	32652	41035	29488	13631	37918	44604
28168	22540	31456	30615	37533	25025	2648
28169	18511	24187	28012	37589	17910	37310
28170	32376	37564	32820	25480	36960	34968
28171	30164	44910	32503	23881	45012	41156
28172	32018	43174	27421	29358	41527	42609
28173	20237	7568	23533	13680	5577	24850
28174	21720	27818	22244	8046	38874	34371
28175	30352	13726	23860	36369	7698	9948
28176	28626	27924	22024	28423	32255	25465
28177	27380	29996	44636	43046	28893	14356
28178	26637	40655	27944	36623	42353	28247
28179	16649	11194	16153	14497	10052	34160
28180	26023	22098	22830	14847	24251	31425
28181	26856	17021	30629	37602	15073	11508
28182	24098	15353	23741	15186	15885	40392
28183	31462	42899	32924	26116	43111	34664
28184	24242	39723	23330	20075	38702	24037
28185	34459	23890	30804	39119	21942	7238
28186	21109	13272	19221	8002	21025	27147
28187	34362	40068	31929	20834	40707	6431
28188	33365	30097	27605	31920	27768	8658
28189	30630	15295	23796	34205	9217	3128
28190	36327	30168	31280	43818	32984	23781
28191	17932	38165	26189	36867	34974	21412
28192	31524	22263	40922	30803	18379	21108
28193	32105	35635	30916	40265	33182	16654
28194	36236	25582	40668	9917	29535	12274
28195	38810	19956	44586	42874	13937	127
28196	27102	22639	24770	33441	27434	28754
28197	23481	10175	22482	8579	10059	4205
28198	38707	41944	30575	37216	41235	39127
28199	32660	19822	27896	36071	15732	41323
28200	37627	42415	32159	22146	41384	22200
28201	15479	25824	15346	42192	23259	10219
28202	23108	8682	22798	14636	7422	23282
28203	29669	17797	31003	41091	13130	169
28204	35944	30388	37166	20225	22923	37343
28205	37247	23909	43632	39375	19974	23792
28206	26323	35146	28510	44150	34205	6719
28207	30562	20591	26814	21352	14924	6239
28208	36382	40125	32998	26461	39416	28344
28209	28516	16322	21911	24144	15169	13939
28210	26453	28130	30473	36347	24527	22468
28211	16715	20908	23613	28951	16100	43271
28212	29620	29965	23288	19121	26331	18161
28213	32854	43740	43445	38729	42561	20230
28214	34118	44386	31777	20113	44397	28250
28215	21426	27815	21437	29778	23784	30161
28216	21661	40351	22895	33560	39369	17870
28217	32173	25806	25800	29332	24356	8745
28218	36560	35977	29228	24313	34806	24653
28219	35903	22641	35680	40995	16659	35493
28220	28675	39225	27853	35377	40066	18355
28221	26191	35309	24349	23062	38560	27820
28222	22841	10446	24252	5782	22392	31764
28223	27558	31736	20777	22645	31124	11573
28224	24961	30782	24014	40094	28542	7114
28225	15946	11393	30874	17120	10672	30500
28226	29240	32091	26332	39854	31729	23052
28227	29984	39377	22901	33797	38502	8724
28228	24115	39447	40108	28469	37623	22959
28229	18893	36594	20370	29869	34926	25530
28230	34828	42929	35865	42290	41892	22649
28231	30490	21557	25567	24192	24733	24350
28232	26136	41375	22535	21268	44130	21714
28233	36418	37833	38154	22873	38800	39010
28234	28636	39336	25837	29771	37884	23868
28235	31789	42682	30286	34573	41259	22651
28236	20538	15686	18604	17844	24198	45150
28237	32041	35768	32913	13395	40040	22196
28238	24534	13141	23990	8252	21841	40716
28239	29973	24119	23649	30047	21118	15915
28240	21576	7291	22350	8312	8326	6907
28241	21412	32156	22980	16125	36138	9090
28242	24095	26835	35516	40051	29805	19067
28243	31286	13511	26396	40966	9259	5476
28244	27139	32900	22271	37669	29641	11372
28245	23744	27034	30621	37570	21976	12905
28246	33515	29194	29081	23093	24138	7751
28247	39711	30131	33845	30825	25942	4756
28248	24315	28971	25712	9577	41438	29534
28249	30131	23297	27320	13987	26809	27073
28250	21006	13234	22991	5496	23552	3423
28251	34635	44978	42312	35012	45108	41865
28252	15990	19629	19286	17473	22368	16629
28253	39440	15020	41207	31586	10174	21350
28254	22445	16718	28039	10854	31913	37581
28255	31981	16809	31611	19317	26251	12235
28256	29388	44684	28776	20100	44355	41352
28257	24915	19126	27997	16425	22567	6011
28258	26274	36567	25657	26523	39316	21010
28259	30848	41556	22913	34174	41293	34525
28260	33039	26509	29239	24440	22869	37516
28261	32459	31374	27323	28244	24965	10204
28262	29758	10931	22371	41448	10682	3616
28263	25123	31835	23380	12425	32017	13344
28264	32019	13347	27171	26458	8533	16841
28265	28063	32509	27739	33778	26577	24246
28266	29853	9877	25745	13992	6466	22906
28267	35385	28551	40739	30273	27024	27318
28268	28494	25598	22605	23957	28907	14289
28269	30495	27910	28632	18682	20507	36837
28270	23561	24284	32263	22623	21747	12877
28271	24490	36252	30136	33191	32339	24542
28272	25766	33716	23609	14169	38562	43344
28273	37893	40023	41442	32340	38781	14814
28274	38391	34378	36768	11732	34614	29489
28275	25109	15197	23508	13425	16572	636
28276	31968	30959	33271	27991	31061	16982
28277	34460	29102	27769	34279	30599	16234
28278	34103	42247	34896	36668	40122	44793
28279	17185	28200	20086	41213	24948	18675
28280	41221	41244	36825	19393	41757	36915
28281	26073	13053	28407	42887	10198	42669
28282	36075	26918	31473	18506	23551	13167
28283	36312	36083	36692	19087	33598	7931
28284	25216	36062	21687	40883	32301	22939
28285	35857	21603	42389	10521	40360	24045
28286	28965	17893	22747	28975	18701	39234
28287	22367	22329	23071	10978	33619	29713
28288	28547	22678	25677	26978	16706	36817
28289	22087	24512	19161	14943	27425	17132
28290	29159	22562	34490	34414	20308	30354
28291	25560	24547	30124	15282	30836	15300
28292	39252	13215	42926	36983	10603	841
28293	22599	6383	24405	13085	4911	20373
28294	34190	38706	30239	34158	35095	3135
28295	32478	17571	32571	12987	20028	16728
28296	19933	23068	26366	17255	26850	36407
28297	28120	41271	22706	27440	39800	19866
28298	15814	14353	35532	40136	13508	29773
28299	29805	21817	28752	19901	9671	23493
28300	37837	26180	41583	10207	34177	15387
28301	22828	42791	18279	43212	42292	25819
28302	28108	20322	26020	33263	16385	37420
28303	31991	26723	28297	41173	25919	17690
28304	26577	26457	25981	7769	37427	34118
28305	35491	13135	38256	23167	8284	42379
28306	38310	34090	42978	37158	33473	11307
28307	27502	29339	25081	40930	24342	5119
28308	21966	37929	16096	11611	39770	33088
28309	25671	31340	19258	38485	26413	16868
28310	29076	25091	29323	13215	33819	26782
28311	35471	21989	33050	26769	17740	3590
