N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
6589,5.02366e-07,4.13603e-07,0.6401942257015936,980.6189103050539,0.8271361359842161
6590,5.02239e-07,4.13284e-07,0.6402295875083133,980.5034901365706,0.8270106221547799
6591,5.01802e-07,4.13191e-07,0.6403317658105927,980.9094219390078,0.8270368684569868
6592,5.00686e-07,4.1295e-07,0.6402843161028955,980.9931735436893,0.8272148058252428
6593,4.99722e-07,4.12934e-07,0.6403914640165583,981.5210071287729,0.8272410131958138
6594,4.99649e-07,4.12776e-07,0.6404448021359109,981.4939338792842,0.827115559599636
6595,4.99641e-07,4.11753e-07,0.6405535395592344,982.0802122820319,0.8269901440485216
6596,4.99621e-07,4.11199e-07,0.6405986629013782,982.0142510612493,0.8268647665251667
6597,4.99605e-07,4.10896e-07,0.6406364467844367,981.9104138244656,0.8268910110656359
6598,4.98984e-07,4.10781e-07,0.6406336978362133,981.8695059108821,0.8270688087299182
6599,4.9883e-07,4.10563e-07,0.6406883543150256,981.8511895741779,0.8269434762842856
6600,4.98007e-07,4.10421e-07,0.640698877863768,981.7639393939394,0.8268181818181818
6601,4.97138e-07,4.09974e-07,0.6407710256425747,981.8482048174519,0.8268444175124982
6602,4.96627e-07,4.09917e-07,0.6406400207794753,982.0793698879128,0.8268706452590124
6603,4.96603e-07,4.08792e-07,0.6406625442472479,981.9454793275784,0.8268968650613358
6604,4.96278e-07,4.08146e-07,0.640646377271158,981.9438219261054,0.8269230769230769
6605,4.96206e-07,4.07662e-07,0.6407455409451142,982.3080999242998,0.8269492808478426
6606,4.96039e-07,4.07047e-07,0.6408396650455288,982.5885558583107,0.8268240993036633
6607,4.96003e-07,4.06814e-07,0.6409336557711519,982.864688966248,0.826850310276979
6608,4.9568e-07,4.06674e-07,0.6410247395912686,983.1162227602906,0.826725181598063
6609,4.95195e-07,4.05167e-07,0.64076853828244,983.4713269783629,0.826751399606597
6610,4.94544e-07,4.04711e-07,0.640878129719798,984.2096822995461,0.8267776096822995
6611,4.93814e-07,4.04546e-07,0.6408809834849023,984.1509605203448,0.8268038118287703
6612,4.93755e-07,4.04355e-07,0.6408835750635455,984.0936176648518,0.8269812462189957
6613,4.93737e-07,4.041e-07,0.6405409286819898,984.5817329502495,0.8270074096476637
6614,4.93223e-07,4.04038e-07,0.6402045988230065,985.0592682189296,0.827033565164802
6615,4.92917e-07,4.0391e-07,0.6402881692261926,985.2328042328043,0.8270597127739985
6616,4.9271e-07,4.03864e-07,0.6402082751698767,985.3858827085852,0.8270858524788391
6617,4.92594e-07,4.03757e-07,0.6402106897478437,985.3308145685356,0.8271119842829077
6618,4.92153e-07,4.03196e-07,0.6403052001712863,985.6158960411001,0.8271381081897854
6619,4.92071e-07,4.02386e-07,0.6403883357262813,985.7851639220426,0.8270131439794531
6620,4.92019e-07,4.02262e-07,0.640474108543527,985.9752265861027,0.8270392749244713
6621,4.91687e-07,4.02226e-07,0.6405421646114898,986.0329255399487,0.8270653979761365
6622,4.90803e-07,4.02018e-07,0.6405312077772404,986.0137420718816,0.8270915131380248
6623,4.9076e-07,4.00745e-07,0.6405479759492118,985.9024611203382,0.8271176204137098
6624,4.90601e-07,4.00199e-07,0.6406219772249294,986.0009057971015,0.8269927536231884
6625,4.90461e-07,3.99936e-07,0.6407264861273445,986.4729056603774,0.8268679245283019
6626,4.89985e-07,3.99261e-07,0.6407973867102439,986.5516148505886,0.8268940537277392
6627,4.89733e-07,3.98962e-07,0.640741318501922,986.6562547155576,0.826920175041497
6628,4.89185e-07,3.97128e-07,0.6404335156386726,987.0980687990344,0.8270971635485818
6629,4.8868e-07,3.96187e-07,0.6404888732153441,987.08538241062,0.8269723940262483
6630,4.88365e-07,3.96082e-07,0.6405644176336591,987.1941176470589,0.8268476621417797
6631,4.87981e-07,3.95634e-07,0.6406708720559148,987.7220630372493,0.8267229678781481
6632,4.87945e-07,3.95509e-07,0.6406486017549667,987.7398974668275,0.8267490952955368
6633,4.87558e-07,3.94765e-07,0.6407120585085424,987.7678275290216,0.8266244534901251
6634,4.87324e-07,3.94425e-07,0.640724310705469,987.6733494121194,0.826650587880615
6635,4.86998e-07,3.94191e-07,0.6407766434610166,987.6431047475509,0.826525998492841
6636,4.86566e-07,3.94182e-07,0.6408651701085561,987.8657323688969,0.8264014466546112
6637,4.86049e-07,3.9401e-07,0.6408873112050496,987.7331625734519,0.8262769323489528
6638,4.86046e-07,3.93901e-07,0.640866488668383,987.7464597770413,0.8264537511298584
6639,4.85593e-07,3.93478e-07,0.6408439551126002,987.7642717276698,0.8264798915499322
6640,4.85419e-07,3.93286e-07,0.640897169815156,987.741265060241,0.8265060240963855
6641,4.84838e-07,3.93286e-07,0.6409913739452421,988.028459569342,0.8265321487727751
6642,4.84558e-07,3.93286e-07,0.6410512240289199,988.035832580548,0.8265582655826558
6643,4.84438e-07,3.93286e-07,0.6411527663832427,988.448592503387,0.8264338401324702
6644,4.84228e-07,3.93286e-07,0.6411822037265943,988.3135159542444,0.8263094521372667
6645,4.8346e-07,3.93286e-07,0.6412495783106688,988.3706546275395,0.8261851015801355
6646,4.82908e-07,3.92739e-07,0.6412573415486243,988.2922058380981,0.8262112548901595
6647,4.82895e-07,3.92533e-07,0.6411916387340069,988.4176320144426,0.8262374003309764
6648,4.82591e-07,3.92347e-07,0.6411990822787275,988.3407039711192,0.8261131167268352
6649,4.82575e-07,3.91955e-07,0.6413004020144355,988.7510903895322,0.826139269063017
6650,4.8242e-07,3.91761e-07,0.6413807735118948,988.8996992481203,0.826015037593985
6651,4.818e-07,3.91457e-07,0.6413672139785741,988.8873853555856,0.8261915501428356
6652,4.81771e-07,3.91298e-07,0.6413049650799701,989.0079675285629,0.8263680096211665
6653,4.81686e-07,3.91265e-07,0.6413860407136011,989.1651886367052,0.8263941079212386
6654,4.81302e-07,3.91075e-07,0.6414916080628302,989.6837992185152,0.8264201983769162
6655,4.81265e-07,3.90771e-07,0.6415882869921717,990.0207362885048,0.8264462809917356
6656,4.80528e-07,3.90351e-07,0.6414713523699016,990.2444411057693,0.8266225961538461
6657,4.80505e-07,3.90125e-07,0.6415369510233908,990.2927745230585,0.8264984227129337
6658,4.80138e-07,3.89983e-07,0.641588412123262,990.2629918894563,0.8265244818263743
6659,4.80035e-07,3.89309e-07,0.6415866050985304,990.2179005856735,0.8267007058116834
6660,4.79219e-07,3.8923e-07,0.6416259491114344,990.1279279279279,0.8267267267267268
6661,4.78922e-07,3.89049e-07,0.6417285139411181,990.5742381023871,0.8267527398288546
6662,4.78873e-07,3.88992e-07,0.6418099328836828,990.7355148604023,0.8267787451215851
6663,4.78728e-07,3.88703e-07,0.6417166596630955,990.911451298214,0.8269548251538346
6664,4.78125e-07,3.87708e-07,0.6413805011188203,991.3936074429772,0.8271308523409364
6665,4.77999e-07,3.87479e-07,0.6414290159994654,991.3497374343586,0.8271567891972993
6666,4.7767e-07,3.87422e-07,0.6415233003421699,991.6485148514852,0.8271827182718272
6667,4.77349e-07,3.87005e-07,0.6414405534636386,991.8087595620219,0.8273586320683965
6668,4.76548e-07,3.86048e-07,0.6413036752443023,992.0536892621476,0.8273845230953809
6669,4.76256e-07,3.84976e-07,0.6412395008815868,992.1790373369321,0.8275603538761434
6670,4.76087e-07,3.84968e-07,0.6412691948730235,992.0436281859071,0.8274362818590705
6671,4.75137e-07,3.8414e-07,0.6409358109097567,992.5218108229651,0.827612052166092
6672,4.7508e-07,3.84126e-07,0.6410052356866104,992.5926258992806,0.8274880095923262
6673,4.74841e-07,3.8377e-07,0.641064573023027,992.6016784055148,0.8275138618312603
6674,4.74615e-07,3.83271e-07,0.6408868320121279,992.9126460893018,0.8275397063230446
6675,4.73413e-07,3.82821e-07,0.6409293517934003,992.838202247191,0.827565543071161
6676,4.71574e-07,3.82497e-07,0.6409007693883708,992.872828040743,0.8277411623726783
6677,4.71145e-07,3.82392e-07,0.640916583465239,992.763965852928,0.8277669612101243
6678,4.71059e-07,3.82361e-07,0.6407572687824348,993.0437256663672,0.8277927523210542
6679,4.70075e-07,3.81433e-07,0.6408170328889882,993.0539002844737,0.8278185357089385
6680,4.69964e-07,3.80815e-07,0.6406848324723222,993.2905688622754,0.8278443113772455
6681,4.69795e-07,3.80753e-07,0.640671007036692,993.2803472534051,0.8280197575213292
6682,4.69506e-07,3.80554e-07,0.6407263621727285,993.2650404070638,0.8278958395689913
6683,4.69369e-07,3.80469e-07,0.6407691383158276,993.1909322160707,0.8277719587011821
6684,4.68564e-07,3.79826e-07,0.6406346164660107,993.4329742669061,0.8277977259126271
6685,4.67692e-07,3.79243e-07,0.6407208699505532,993.631114435303,0.8276738967838444
6686,4.67481e-07,3.79122e-07,0.6407799100445528,993.6368531259347,0.8275501046963805
6687,4.67262e-07,3.7909e-07,0.6408574347659295,993.7602811425153,0.8274263496336175
6688,4.66187e-07,3.78778e-07,0.6409546004490385,994.1004784688995,0.8273026315789473
6689,4.65965e-07,3.78561e-07,0.6409911933549751,993.9968605172671,0.8271789505157722
6690,4.6574e-07,3.78419e-07,0.6410625004328074,994.0808669656203,0.8272047832585949
6691,4.65583e-07,3.78018e-07,0.6411029477555777,993.9976087281423,0.8272306082797788
6692,4.65297e-07,3.7792e-07,0.6411863777194865,994.1667662881052,0.8271069934249851
6693,4.65216e-07,3.77698e-07,0.6412877936300625,994.5901688331093,0.8271328253399074
6694,4.64971e-07,3.76287e-07,0.6412959387434792,994.5083657006275,0.8270092620256947
6695,4.64927e-07,3.76065e-07,0.6412482665115151,994.5941747572815,0.8270351008215086
6696,4.64908e-07,3.75596e-07,0.6411582402197632,994.7646356033453,0.8270609318996416
6697,4.64702e-07,3.75409e-07,0.6412330593969207,994.8700910855607,0.8270867552635508
6698,4.64549e-07,3.75109e-07,0.6411169444583352,995.0940579277396,0.8271125709166915
6699,4.63303e-07,3.74763e-07,0.6411400491348151,994.9574563367667,0.8269891028511718
6700,4.63255e-07,3.74604e-07,0.6411090298731454,994.999552238806,0.8270149253731344
6701,4.62977e-07,3.7459e-07,0.6411197513567141,994.9092672735412,0.8268915087300402
6702,4.62847e-07,3.74008e-07,0.6411775672751937,994.9074903014026,0.8269173381080275
6703,4.62543e-07,3.73452e-07,0.641217847777209,994.823511860361,0.8267939728479785
6704,4.62031e-07,3.73078e-07,0.6412671901804755,994.7808770883055,0.8266706443914081
6705,4.60767e-07,3.72799e-07,0.6412860851598844,994.6592095451156,0.826696495152871
6706,4.60394e-07,3.72481e-07,0.6412149673183826,994.7937667760215,0.826722338204593
6707,4.5978e-07,3.71944e-07,0.6412775931018808,994.8185477858954,0.8267481735500224
6708,4.59504e-07,3.71472e-07,0.6411025073619251,995.1279069767442,0.8267740011926058
6709,4.59231e-07,3.70814e-07,0.6412028217562767,995.5292890147563,0.8266507676255775
6710,4.59173e-07,3.70747e-07,0.6411582330554686,995.6076005961252,0.8266766020864381
6711,4.5917e-07,3.70497e-07,0.6408844560935141,996.0029801817911,0.8267024288481597
6712,4.58829e-07,3.70329e-07,0.6409790602769271,996.3186829558999,0.8265792610250298
6713,4.58808e-07,3.7032e-07,0.6410822213907511,996.7749143453002,0.8266050945925816
6714,4.58611e-07,3.69915e-07,0.6411887388141245,997.3383973786118,0.8264819779565088
6715,4.57777e-07,3.69243e-07,0.6409981387143228,997.6737155621743,0.8265078183172003
6716,4.5755e-07,3.68646e-07,0.6410964174628138,998.0405002977963,0.8263847528290649
6717,4.57366e-07,3.68328e-07,0.6411135202805398,997.9249665029031,0.8264105999702248
6718,4.57091e-07,3.68236e-07,0.6409549085233102,998.2054182792498,0.826436439416493
6719,4.57036e-07,3.68183e-07,0.6410450246302222,998.4531924393511,0.8264622711713052
6720,4.56799e-07,3.68075e-07,0.6410750450739042,998.3209821428571,0.8264880952380952
6721,4.56234e-07,3.67499e-07,0.6411144447108658,998.2331498288945,0.8263651242374647
6722,4.5586e-07,3.67414e-07,0.6411516930987449,998.1343350193395,0.826242189824457
6723,4.54994e-07,3.6733e-07,0.6412384023488613,998.348356388517,0.8261192919827458
6724,4.54931e-07,3.67303e-07,0.6413287354101528,998.5974122546104,0.8259964306960142
6725,4.54784e-07,3.67144e-07,0.6413451417132049,998.4835687732342,0.8260223048327138
6726,4.54762e-07,3.67067e-07,0.6414444308440038,998.8688670829616,0.8258994944989593
6727,4.54643e-07,3.67067e-07,0.6413225261292576,999.099598632377,0.8259253753530549
6728,4.54152e-07,3.67019e-07,0.6413707075573527,999.052318668252,0.8258026159334126
6729,4.53947e-07,3.65997e-07,0.6413700325044798,999.0022291573786,0.8258285034923466
6730,4.53724e-07,3.64955e-07,0.641468190044189,999.3701337295691,0.825854383358098
6731,4.53619e-07,3.64833e-07,0.6414119339628965,999.4776407666022,0.8258802555340959
6732,4.5331e-07,3.64373e-07,0.6413933068685344,999.4811348781938,0.8259061200237671
6733,4.52512e-07,3.62667e-07,0.6414818915509679,999.7175107678598,0.8259319768305362
6734,4.51972e-07,3.62357e-07,0.6413766033714229,999.9199584199584,0.825957825957826
6735,4.51877e-07,3.61805e-07,0.641363745564037,999.9074981440237,0.8259836674090572
6736,4.50212e-07,3.60733e-07,0.6414697403462298,1000.4627375296913,0.8260095011876485
6737,4.49959e-07,3.6048e-07,0.6413045488808664,1000.7561229033695,0.8261837613180941
6738,4.49842e-07,3.60341e-07,0.6413676845504613,1000.7897002077768,0.8260611457405759
6739,4.4821e-07,3.60284e-07,0.6414033393951291,1000.6839293663749,0.825938566552901
6740,4.47524e-07,3.60221e-07,0.6414229981021019,1000.5593471810089,0.8258160237388724
6741,4.47303e-07,3.59087e-07,0.6413933709954943,1000.5979824951787,0.8258418632250408
6742,4.47159e-07,3.58549e-07,0.6413612915816036,1000.642835953723,0.8260160189854643
6743,4.46745e-07,3.58519e-07,0.641373182298617,1000.5467892629393,0.8258935192051016
6744,4.46332e-07,3.58255e-07,0.6413356586103062,1000.6092823250297,0.826067615658363
6745,4.45818e-07,3.58091e-07,0.6412865529831052,1000.6997776130466,0.8260934025203854
6746,4.45617e-07,3.57914e-07,0.6411362223612368,1000.9737622294693,0.8262674177290246
6747,4.45355e-07,3.57879e-07,0.6411932646983824,1000.9696161256854,0.8262931673336298
6748,4.45282e-07,3.57879e-07,0.6411680448543838,1000.9974807350326,0.8263189093064611
6749,4.44538e-07,3.57731e-07,0.6411337303399391,1001.0499333234553,0.8263446436509112
6750,4.44509e-07,3.56727e-07,0.64111831806493,1001.0451851851852,0.8263703703703704
6751,4.44259e-07,3.5666e-07,0.6410778725046723,1001.1153903125463,0.826396089468227
6752,4.43982e-07,3.55693e-07,0.6411592692428677,1001.2711789099526,0.8262736966824644
6753,4.43918e-07,3.55458e-07,0.6412370050296191,1001.4039686065453,0.8262994224788983
6754,4.43275e-07,3.55331e-07,0.641339923114169,1001.8702990820254,0.8263251406573883
6755,4.43273e-07,3.55226e-07,0.6413051833011367,1001.9240562546262,0.8264988897113249
6756,4.43005e-07,3.5483e-07,0.6413844449166186,1002.0701598579041,0.8265245707519242
6757,4.42641e-07,3.54749e-07,0.6414616421534428,1002.2006807754921,0.8264022495190173
6758,4.41532e-07,3.54666e-07,0.6414424961112016,1002.2071618822137,0.8264279372595442
6759,4.41386e-07,3.54621e-07,0.6413790335628112,1002.3327415298121,0.8266015682793313
6760,4.41215e-07,3.54233e-07,0.641419209825998,1002.2473372781066,0.8266272189349112
6761,4.41095e-07,3.53291e-07,0.6414407505474551,1002.1177340630085,0.8265049548883301
6762,4.39982e-07,3.53172e-07,0.6415238963371784,1002.2938479739722,0.826382727003845
6763,4.39683e-07,3.53172e-07,0.6413515858820453,1002.6001774360491,0.826408398639657
6764,4.39655e-07,3.53172e-07,0.6414354459179237,1002.7826729745713,0.8262862211709048
6765,4.39535e-07,3.52875e-07,0.6411516651295683,1003.1989652623799,0.8263118994826312
6766,4.39413e-07,3.52875e-07,0.6412175838019182,1003.2490393142182,0.8261897723913686
6767,4.38719e-07,3.52464e-07,0.6412466433009063,1003.112900842323,0.8262154573666322
6768,4.38443e-07,3.52312e-07,0.6411839919159444,1003.2369976359338,0.8262411347517731
6769,4.37939e-07,3.52192e-07,0.6411474627236299,1003.2966464765844,0.8264145368592111
6770,4.37882e-07,3.51917e-07,0.6412240207131015,1003.4206794682423,0.8262924667651403
6771,4.37665e-07,3.51748e-07,0.6412263491627426,1003.3624280017723,0.8263181214000886
6772,4.37413e-07,3.51621e-07,0.6413072692398061,1003.5152096869463,0.8261961015948022
6773,4.36882e-07,3.51055e-07,0.6413427663280071,1003.4085338845416,0.8260741178207589
6774,4.35889e-07,3.50819e-07,0.641387403806622,1003.3466194272218,0.8260997933274284
6775,4.35641e-07,3.50777e-07,0.6412970618809178,1003.5250184501845,0.8261254612546125
6776,4.35546e-07,3.50671e-07,0.6412041736606288,1003.7046930342385,0.8262987012987013
6777,4.35531e-07,3.49719e-07,0.6412712645404041,1003.7639073336285,0.8261767743839457
6778,4.35243e-07,3.49587e-07,0.6413168115655745,1003.7047801711419,0.8262024195928003
6779,4.35017e-07,3.48496e-07,0.6413527760217427,1003.6000885086296,0.8260805428529282
6780,4.3474e-07,3.48231e-07,0.6414550988770622,1004.0554572271386,0.8259587020648967
6781,4.3463e-07,3.48159e-07,0.6412781337187815,1004.3723639581183,0.8259843680873028
6782,4.34499e-07,3.48067e-07,0.6413169321827494,1004.2813329401356,0.8258625774107933
6783,4.34319e-07,3.47747e-07,0.6410455112998487,1004.6787557128115,0.8258882500368568
6784,4.34305e-07,3.47732e-07,0.6410630813795095,1004.5642688679245,0.8259139150943396
6785,4.33858e-07,3.47622e-07,0.6411300052052963,1004.6212232866618,0.825792188651437
6786,4.33598e-07,3.4704e-07,0.6412257341289829,1004.9531388152078,0.8256704980842912
6787,4.33487e-07,3.46876e-07,0.6412186663796252,1004.927361131575,0.8258435243848534
6788,4.33211e-07,3.46385e-07,0.6412998061131713,1005.0819092516205,0.8258691809074838
6789,4.33113e-07,3.46077e-07,0.6413552616136443,1005.0698188245692,0.8257475327736044
6790,4.32929e-07,3.46032e-07,0.6414058861217283,1005.0351988217967,0.8256259204712812
6791,4.32524e-07,3.45676e-07,0.6413526378752152,1005.1388602562215,0.825651597702842
6792,4.31914e-07,3.45162e-07,0.6413081839954161,1005.218492343934,0.8258244994110718
6793,4.31867e-07,3.44125e-07,0.6414020220435099,1005.5274547328132,0.8258501398498455
6794,4.31329e-07,3.44125e-07,0.6414034185925118,1005.4717397703856,0.8260229614365616
6795,4.31156e-07,3.44125e-07,0.6414804246162769,1005.6020603384842,0.8260485651214128
6796,4.31026e-07,3.44125e-07,0.6415198329085023,1005.5138316656856,0.825927015891701
6797,4.30279e-07,3.44125e-07,0.6414946886360274,1005.5399440929822,0.8259526261585994
6798,4.28794e-07,3.44125e-07,0.6415899821199496,1005.8677552221242,0.8258311268020005
6799,4.28518e-07,3.44125e-07,0.6416195061267225,1005.7342256214149,0.8257096631857627
6800,4.2835e-07,3.44079e-07,0.6416923979924993,1005.8311764705883,0.8255882352941176
6801,4.28142e-07,3.43965e-07,0.6416994854232977,1005.7541538009116,0.8254668431113071
6802,4.27857e-07,3.43925e-07,0.6417271923851309,1005.6137900617465,0.8254925022052337
6803,4.27034e-07,3.43489e-07,0.6417934954561791,1005.669263560194,0.8253711597824489
6804,4.26845e-07,3.43383e-07,0.6418327553502416,1005.5812757201646,0.8252498530276308
6805,4.26667e-07,3.42911e-07,0.641851705407685,1005.4605437178545,0.8251285819250551
6806,4.26528e-07,3.42767e-07,0.6418547190789373,1005.3959741404643,0.8251542756391419
6807,4.26377e-07,3.42539e-07,0.6416714778917981,1005.723372998384,0.8251799618040253
6808,4.26242e-07,3.42458e-07,0.64169337852322,1005.591803760282,0.8250587544065805
6809,4.26063e-07,3.41325e-07,0.6415975294604565,1005.7789690116023,0.8252313114994859
6810,4.2594e-07,3.41152e-07,0.6415457771728378,1005.8770925110132,0.8252569750367107
6811,4.25173e-07,3.41122e-07,0.6416236698154463,1006.0126266333872,0.8251358097195712
6812,4.24912e-07,3.40584e-07,0.6415643197148704,1006.129330593071,0.8251614797416325
6813,4.24809e-07,3.40176e-07,0.6412239837757518,1006.6349625715544,0.8251871422280933
6814,4.24478e-07,3.39681e-07,0.6411417893105794,1006.7992368652774,0.8252127971822718
6815,4.24466e-07,3.39594e-07,0.6411434075799631,1006.742920029347,0.8252384446074835
6816,4.24209e-07,3.39376e-07,0.6412342357534222,1007.0035211267606,0.8252640845070423
6817,4.23507e-07,3.39315e-07,0.6412330784804723,1006.9598063664369,0.8252897168842599
6818,4.22854e-07,3.39276e-07,0.641273687749575,1006.875623349956,0.8251686711645644
6819,4.2268e-07,3.39166e-07,0.6413484772225634,1006.9850417949846,0.8251943100161314
6820,4.22573e-07,3.3912e-07,0.6413560953778003,1006.9060117302053,0.8252199413489736
6821,4.22098e-07,3.36757e-07,0.641453828674078,1007.2723940771148,0.8250989590969066
6822,4.21212e-07,3.36708e-07,0.641558802210831,1007.8622104954559,0.8249780123131046
6823,4.2118e-07,3.35843e-07,0.6416551488218379,1008.2098783526308,0.8250036640773853
6824,4.20768e-07,3.35348e-07,0.641589918186933,1008.3412954279015,0.8250293083235639
6825,4.20177e-07,3.34824e-07,0.6414769571329345,1008.5623443223443,0.825054945054945
6826,4.20021e-07,3.34271e-07,0.6411171993011427,1009.1002050981541,0.8252270729563433
6827,4.1968e-07,3.3281e-07,0.6411368385604191,1008.9790537571407,0.825252673209316
6828,4.19432e-07,3.32626e-07,0.641061717502138,1009.126244874048,0.8254247217340364
6829,4.19277e-07,3.32418e-07,0.641133995010601,1009.2177478400937,0.8253038512227266
6830,4.18833e-07,3.31939e-07,0.6411593669170551,1009.0734992679356,0.8253294289897511
6831,4.18164e-07,3.31687e-07,0.6412022054940064,1009.0001463914507,0.8253549992680428
6832,4.17983e-07,3.29629e-07,0.6412684302791938,1009.0537177985949,0.8253805620608899
6833,4.17781e-07,3.29251e-07,0.6412788367597099,1008.964876335431,0.8254061173715791
6834,4.17617e-07,3.28288e-07,0.6412775036223719,1008.9195200468247,0.8255779923909863
6835,4.17538e-07,3.28202e-07,0.6411989773519726,1009.0753474762253,0.8257498171177762
6836,4.17496e-07,3.28126e-07,0.6411546166195143,1009.1582796957285,0.8259215915740199
6837,4.16965e-07,3.27921e-07,0.6408034701407652,1009.6846570133099,0.8260933157817756
6838,4.16252e-07,3.27846e-07,0.6407391781640609,1009.8144194208833,0.8261187481719802
6839,4.15963e-07,3.27774e-07,0.6407463646827222,1009.7381196081299,0.8259979529170931
6840,4.15489e-07,3.27738e-07,0.6405982500930296,1010.0140350877193,0.8261695906432749
6841,4.15464e-07,3.26954e-07,0.6405106724582066,1010.1910539394826,0.826341178190323
6842,4.15293e-07,3.26712e-07,0.6406047556259818,1010.4994153756212,0.8263665594855305
6843,4.15279e-07,3.26627e-07,0.6406110874383785,1010.4275902381996,0.8263919333625602
6844,4.14979e-07,3.26625e-07,0.6405851303352775,1010.457919345412,0.8265634132086499
6845,4.14762e-07,3.26529e-07,0.6405733259967059,1010.4479181884587,0.8267348429510591
6846,4.14538e-07,3.26439e-07,0.640608890474636,1010.339760444055,0.8266140812153082
6847,4.12279e-07,3.25897e-07,0.6407028835182917,1010.6505038703082,0.8264933547539068
6848,4.11854e-07,3.25728e-07,0.6407465069734442,1010.5787091121496,0.8263726635514018
6849,4.11383e-07,3.25301e-07,0.6407724884840108,1010.4336399474375,0.8262520075923493
6850,4.1111e-07,3.25103e-07,0.640702255185376,1010.5788321167884,0.8262773722627738
6851,4.11089e-07,3.24718e-07,0.6405917920251484,1010.7974018391476,0.826302729528536
6852,4.10972e-07,3.24541e-07,0.6404566333267171,1011.0484530064215,0.8264740221833041
6853,4.10901e-07,3.24192e-07,0.6404548114987016,1011.008025682183,0.8264993433532759
6854,4.10781e-07,3.24175e-07,0.6404949164979312,1010.9187335862271,0.8263787569302598
6855,4.10739e-07,3.23882e-07,0.6404859892555411,1010.9008023340627,0.8265499635302699
6856,4.08955e-07,3.23882e-07,0.6404798292947611,1010.8738331388565,0.8267211201866977
6857,4.08629e-07,3.23807e-07,0.6403314219992478,1011.1512323173399,0.8267463905498031
6858,4.08341e-07,3.23153e-07,0.6404058901168637,1011.2553222513852,0.8266258384368621
6859,4.08061e-07,3.22766e-07,0.6404896772169133,1011.4389852748214,0.8265053214754338
6860,4.07482e-07,3.21978e-07,0.6403895388658928,1011.6379008746355,0.8266763848396501
6861,4.06753e-07,3.21628e-07,0.640453343034946,1011.6730797259875,0.8267016469902346
6862,4.06581e-07,3.21561e-07,0.6403832930128402,1011.8190032060623,0.8267269017779073
6863,4.06335e-07,3.21485e-07,0.6404372420217929,1011.793530526009,0.8266064403322162
6864,4.06208e-07,3.21328e-07,0.6404152212622177,1011.8119172494172,0.8266317016317016
6865,4.06136e-07,3.21216e-07,0.6404781484453715,1011.839475600874,0.8265112891478514
6866,4.0556e-07,3.21193e-07,0.6405369462387225,1011.840809787358,0.8265365569472765
6867,4.05183e-07,3.20965e-07,0.640625241060424,1012.0672782874618,0.8265618173875054
6868,4.05173e-07,3.19737e-07,0.6405393296995014,1012.2419918462434,0.8267326732673267
6869,4.05009e-07,3.19553e-07,0.6406209334161403,1012.4009317222303,0.826612316203232
6870,4.04968e-07,3.19518e-07,0.6405931771447706,1012.4372634643377,0.8266375545851529
6871,4.04614e-07,3.19188e-07,0.6406188611170419,1012.294425847766,0.8266627856207248
6872,4.04447e-07,3.19082e-07,0.6403669021881516,1012.6661816065192,0.8266880093131548
6873,4.04366e-07,3.18807e-07,0.6404049663008575,1012.5683107813182,0.8265677287938309
6874,4.04244e-07,3.16558e-07,0.6404038346784371,1012.5241489671225,0.8267384346814082
6875,4.04102e-07,3.16016e-07,0.6403382771764219,1012.6594909090909,0.8269090909090909
6876,4.03793e-07,3.157e-07,0.6404426624405755,1013.2132053519488,0.8267888307155323
6877,4.03613e-07,3.15631e-07,0.6404426757153499,1013.1653337210993,0.8269594299840046
6878,4.02412e-07,3.15562e-07,0.6404879018778206,1013.0974120383833,0.8268391974411166
6879,4.02173e-07,3.15494e-07,0.6405494855044174,1013.117604302951,0.82671899985463
6880,4.01507e-07,3.14629e-07,0.6406505091083414,1013.5543604651162,0.8267441860465117
6881,4.00933e-07,3.14613e-07,0.6406236836328225,1013.587995930824,0.8267693649178899
6882,4.00421e-07,3.143e-07,0.6405205692674238,1013.7949723917466,0.8267945364719558
6883,3.99588e-07,3.14009e-07,0.6406061456790133,1013.9979660031963,0.8266744152259189
6884,3.9929e-07,3.13129e-07,0.6406836000345424,1014.1242010459035,0.8266995932597327
6885,3.99143e-07,3.12841e-07,0.6405041815307477,1014.4506899055918,0.826724763979666
6886,3.9881e-07,3.12777e-07,0.6405984114660165,1014.7637234969503,0.8266047051989543
6887,3.98499e-07,3.11857e-07,0.6404437340919304,1015.0540148105125,0.8266298823871061
6888,3.98442e-07,3.11464e-07,0.6404996941153197,1015.0396341463414,0.8265098722415796
6889,3.9829e-07,3.11198e-07,0.6404534566493493,1015.1293366236029,0.8265350558861954
6890,3.97947e-07,3.11094e-07,0.6405009137211779,1015.0754716981132,0.8265602322206096
6891,3.9755e-07,3.09574e-07,0.6405355301933494,1014.9637207952402,0.8264402844289653
6892,3.97043e-07,3.0939e-07,0.640397225404135,1015.2237376668601,0.8264654672083576
6893,3.96859e-07,3.08863e-07,0.6404824855974899,1015.4236181633541,0.8264906426809807
6894,3.96536e-07,3.08804e-07,0.6404871603160855,1015.3592979402379,0.8265158108500145
6895,3.96409e-07,3.07954e-07,0.6404543416915522,1015.4124728063814,0.8266860043509789
6896,3.96404e-07,3.07951e-07,0.6404003499927716,1015.5205916473318,0.8268561484918794
6897,3.957e-07,3.06561e-07,0.640494135895893,1015.8268812527185,0.8267362621429607
