N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
13927,0.0,1.70924e-06,0.20577945337742892,15980.524233503267,0.5294751202699792
13928,0.0,1.70922e-06,0.20564792021174086,15981.726091326824,0.5295807007466973
13929,0.0,1.7086e-06,0.20551644399520477,15982.927632995908,0.5296144734008185
13930,0.0,1.70837e-06,0.20538502470561,15984.128858578608,0.5296482412060302
13931,0.0,1.70832e-06,0.20525370363923504,15985.329624578279,0.5297537865192735
13932,0.0,1.70758e-06,0.2051225220689139,15986.529787539477,0.5297875394774619
13933,0.0,1.70746e-06,0.20499139732379446,15987.729634680256,0.5298212875906122
13934,0.0,1.70715e-06,0.20486030873127692,15988.92923783551,0.5298550308597675
13935,0.0,1.70703e-06,0.20472925627800692,15990.128597057768,0.5298887692859706
13936,0.0,1.70658e-06,0.20459823995063686,15991.327712399541,0.5299942594718714
13937,0.0,1.70548e-06,0.2044672803774838,15992.52651216187,0.530099734519624
13938,0.0,1.70542e-06,0.20433639817516133,15993.72492466638,0.5302051944324867
13939,0.0,1.70473e-06,0.20420559331278215,15994.922949996413,0.5302388980558146
13940,0.0,1.70471e-06,0.2040749895567426,15996.120157819225,0.5302725968436155
13941,0.0,1.70447e-06,0.20394444241385984,15997.317050426798,0.5303062907969299
13942,0.0,1.70437e-06,0.203813951862079,15998.51362788696,0.5303399799167982
13943,0.0,1.70427e-06,0.20368351787935604,15999.709890267517,0.5303736642042602
13944,0.0,1.70423e-06,0.20355316106483834,16000.905765920827,0.5304790590935169
13945,0.0,1.70399e-06,0.20342286076947738,16002.101326640373,0.5305844388669774
13946,0.0,1.70358e-06,0.20329261697126338,16003.296572493906,0.5306180983794636
13947,0.0,1.70326e-06,0.2031624090357819,16004.491575249158,0.5306517530651753
13948,0.0,1.703e-06,0.20303227816879604,16005.686191568684,0.5306854029251505
13949,0.0,1.70284e-06,0.20290232737244518,16006.88006308696,0.5307190479604272
13950,0.0,1.7027e-06,0.20277241234662552,16008.073691756272,0.530752688172043
13951,0.0,1.70245e-06,0.20264259488036399,16009.266862590495,0.5307863235610351
13952,0.0,1.7019e-06,0.20251293672768464,16010.459360665138,0.5308199541284404
13953,0.0,1.7018e-06,0.20238335544329936,16011.651472801548,0.5308535798752957
13954,0.0,1.70171e-06,0.20225380981258514,16012.843342410779,0.5308872008026372
13955,0.0,1.70157e-06,0.20212429982240254,16014.034969544966,0.53099247581512
13956,0.0,1.70135e-06,0.2019948254596183,16015.226354256234,0.5310260819719117
13957,0.0,1.70095e-06,0.2018654072943504,16016.417424948055,0.5310596833130329
13958,0.0,1.70043e-06,0.20173606588507045,16017.608110044419,0.5311649233414529
13959,0.0,1.70037e-06,0.20160676004635367,16018.798552904937,0.5311985099219142
13960,0.0,1.69984e-06,0.2014775514886211,16019.988538681948,0.5313037249283667
13961,0.0,1.699e-06,0.2013483784577894,16021.178282357998,0.5313372967552468
13962,0.0,1.69876e-06,0.20121924094077637,16022.367783985103,0.5313708637730984
13963,0.0,1.69865e-06,0.20109013892450592,16023.557043615268,0.5314760438301225
13964,0.0,1.69795e-06,0.2009610723959084,16024.746061300488,0.5315812088226869
13965,0.0,1.69722e-06,0.20083255534091524,16025.933762978875,0.5316863587540279
13966,0.0,1.6963e-06,0.20070411471621014,16027.121079765144,0.531719891164256
13967,0.0,1.69524e-06,0.2005757093830646,16028.308154936636,0.5318250161094007
13968,0.0,1.6952e-06,0.20044733932849212,16029.494988545246,0.5318585337915235
13969,0.0,1.69355e-06,0.20031912782951986,16030.681151120338,0.5318920466747799
13970,0.0,1.69348e-06,0.2001909515483122,16031.86707229778,0.5319971367215461
13971,0.0,1.69344e-06,0.20006281047191438,16033.052752129412,0.5321022117242861
13972,0.0,1.69247e-06,0.1999347045873777,16034.238190667049,0.5322072716862296
13973,0.0,1.69176e-06,0.19980663388175984,16035.423387962499,0.5322407500178916
13974,0.0,1.69131e-06,0.19967863940976294,16036.60820094461,0.5322742235580363
13975,0.0,1.69096e-06,0.19955068007921484,16037.792772808587,0.5323792486583184
13976,0.0,1.69089e-06,0.1994227558771964,16038.977103606181,0.532412707498569
13977,0.0,1.69088e-06,0.19929492836614957,16040.160978750804,0.5324461615511197
13978,0.0,1.68918e-06,0.19916717698485856,16041.344469881242,0.5325511518099871
13979,0.0,1.68848e-06,0.19903952222236204,16042.52750554403,0.532584591172473
13980,0.0,1.68844e-06,0.19891190249042723,16043.710300429184,0.532618025751073
13981,0.0,1.68698e-06,0.198784358803238,16044.892711537086,0.5326514555468135
13982,0.0,1.68697e-06,0.19865685010929038,16046.074881991131,0.532756401087112
13983,0.0,1.68687e-06,0.1985293763957298,16047.256811842952,0.5327898162053922
13984,0.0,1.68635e-06,0.19840193764970782,16048.438501144165,0.5328232265446224
13985,0.0,1.68585e-06,0.1982745543603301,16049.619878441186,0.5328566321058277
13986,0.0,1.68568e-06,0.19814720600702654,16050.801015301015,0.5329615329615329
13987,0.0,1.68533e-06,0.19801989257696925,16051.98191177522,0.5329949238578681
13988,0.0,1.68517e-06,0.19789271652369084,16053.162210466115,0.5330283099799829
13989,0.0,1.68508e-06,0.19776557533911202,16054.342268925584,0.5330616913289012
13990,0.0,1.68471e-06,0.19763850998541338,16055.52194424589,0.5330950679056469
13991,0.0,1.68466e-06,0.19751154091706533,16056.701165034665,0.5331284397112429
13992,0.0,1.68402e-06,0.19738460665015245,16057.880145797599,0.5331618067467124
13993,0.0,1.68399e-06,0.197257830044844,16059.058457800329,0.5332666333166584
13994,0.0,1.68398e-06,0.19713117008453174,16060.236244104617,0.5333714449049592
13995,0.0,1.68363e-06,0.19700456530268357,16061.413719185424,0.5334762415148268
13996,0.0,1.6833e-06,0.19687803614807473,16062.590811660475,0.5335095741640469
13997,0.0,1.68323e-06,0.19675156212339406,16063.767593055654,0.533614345931271
13998,0.0,1.6831e-06,0.19662522506484928,16064.943777682525,0.5336476639519931
13999,0.0,1.68306e-06,0.19649892260893267,16066.119722837346,0.5336809772126581
14000,0.0,1.6823e-06,0.1963726752015842,16067.295357142857,0.5337142857142857
14001,0.0,1.68172e-06,0.19624646236573248,16068.470752089137,0.5337475894578959
14002,0.0,1.68044e-06,0.19612028408870544,16069.645907727467,0.5337808884445079
14003,0.0,1.68031e-06,0.19599418125779894,16070.820681282583,0.533814182675141
14004,0.0,1.67953e-06,0.19586811294887,16071.99521565267,0.5338474721508141
14005,0.0,1.67845e-06,0.19574209959348982,16073.169439485899,0.5338807568725455
14006,0.0,1.67796e-06,0.19561616161172027,16074.343281450807,0.5339140368413537
14007,0.0,1.67777e-06,0.1954902785351929,16075.51681302206,0.5339473120582566
14008,0.0,1.67735e-06,0.19536442990706385,16076.690105653912,0.5339805825242718
14009,0.0,1.6771e-06,0.19523861571471618,16077.86315939753,0.5340138482404169
14010,0.0,1.677e-06,0.19511283594553913,16079.035974304068,0.5340471092077088
14011,0.0,1.67669e-06,0.19498709058692784,16080.208550424666,0.5340803654271644
14012,0.0,1.67637e-06,0.19486140005036698,16081.380816443048,0.5341136168998002
14013,0.0,1.67544e-06,0.19473580515706054,16082.552629700993,0.5341468636266324
14014,0.0,1.67453e-06,0.19461034670523678,16083.72384758099,0.5342514628228914
14015,0.0,1.6742e-06,0.19448498380830792,16084.894612914733,0.5342846949696753
14016,0.0,1.67417e-06,0.19435967560268821,16086.065068493152,0.5343179223744292
14017,0.0,1.67305e-06,0.1942344016575004,16087.235285724477,0.5343511450381679
14018,0.0,1.67301e-06,0.19410918236705932,16088.405193322871,0.5344556998145242
14019,0.0,1.67288e-06,0.19398401771022664,16089.574791354591,0.5344889079106926
14020,0.0,1.67237e-06,0.19385900967143035,16090.743723252497,0.5345221112696148
14021,0.0,1.67221e-06,0.19373409699179864,16091.912203123886,0.5345553098923044
14022,0.0,1.6721e-06,0.19360932042377899,16093.080088432464,0.5346598202824133
14023,0.0,1.67208e-06,0.19348463912686845,16094.24752192826,0.5346930043499964
14024,0.0,1.67203e-06,0.19336009384208966,16095.414361095265,0.5347261836851113
14025,0.0,1.67188e-06,0.19323558258012355,16096.580962566844,0.5348306595365419
14026,0.0,1.67184e-06,0.193111125712445,16097.747255097676,0.5348638243262512
14027,0.0,1.6718e-06,0.19298672321803084,16098.913238753832,0.5348969843872532
14028,0.0,1.67151e-06,0.1928623954540522,16100.07884231537,0.5350014257199885
14029,0.0,1.67092e-06,0.1927381627662394,16101.24399458265,0.5350345712452776
14030,0.0,1.67032e-06,0.19261396399905134,16102.408909479687,0.5351389878831077
14031,0.0,1.6692e-06,0.1924897991400957,16103.57358705723,0.5352433896372318
14032,0.0,1.66893e-06,0.19236570891046093,16104.737884834663,0.5353477765108324
14033,0.0,1.66866e-06,0.1922416525528519,16105.90194541438,0.5353808879070762
14034,0.0,1.66854e-06,0.19211765041591652,16107.065697591563,0.5354852501068833
14035,0.0,1.66824e-06,0.19199374319503423,16108.228998931243,0.535589597434984
14036,0.0,1.66734e-06,0.19186989014152414,16109.391992020519,0.5356939298945569
14037,0.0,1.66723e-06,0.19174607088202592,16110.554748165563,0.5357982474887797
14038,0.0,1.66696e-06,0.19162228540420317,16111.71726741701,0.5359025502208292
14039,0.0,1.66671e-06,0.19149863542938858,16112.879193674764,0.5359356079492842
14040,0.0,1.6665e-06,0.19137508021467692,16114.040669515669,0.5360398860398861
14041,0.0,1.66649e-06,0.19125155869900118,16115.201908695963,0.5360729292785414
14042,0.0,1.6664e-06,0.19112807087006548,16116.362911266202,0.5361771827375018
14043,0.0,1.66633e-06,0.19100461671557953,16117.523677276935,0.5362102114932706
14044,0.0,1.666e-06,0.1908812978855812,16118.683921959555,0.5362432355454286
14045,0.0,1.6652e-06,0.19075801267695444,16119.843930224279,0.5363474546101815
14046,0.0,1.66483e-06,0.19063478140419923,16121.003630926954,0.536380464189093
14047,0.0,1.66463e-06,0.19051160404650874,16122.163024133268,0.5364134690681285
14048,0.0,1.6645e-06,0.1903885415462734,16123.321896355354,0.5365176537585421
14049,0.0,1.66426e-06,0.1902655125842133,16124.480532422236,0.5366218236173393
14050,0.0,1.66412e-06,0.190142517148102,16125.638932384341,0.5367259786476868
14051,0.0,1.66367e-06,0.19001955522571934,16126.797096292079,0.5367589495409579
14052,0.0,1.66351e-06,0.1898966268048506,16127.955024195844,0.5367919157415314
14053,0.0,1.6635e-06,0.18977379279376366,16129.11250266847,0.5368248772504092
14054,0.0,1.66345e-06,0.18965103285066773,16130.269602960012,0.5368578340685926
14055,0.0,1.66325e-06,0.18952830634403317,16131.426467449306,0.5368907861970829
14056,0.0,1.66315e-06,0.18940563355997078,16132.583025042686,0.5369237336368811
14057,0.0,1.66305e-06,0.1892830550686729,16133.739133527779,0.5369566763889877
14058,0.0,1.6628e-06,0.18916050995457181,16134.895006402048,0.5369896144544032
14059,0.0,1.66219e-06,0.1890379982055122,16136.05064371577,0.5370936766484102
14060,0.0,1.6619e-06,0.1889155198093448,16137.206045519204,0.537126600284495
14061,0.0,1.66144e-06,0.18879307475392593,16138.361211862599,0.537230637934713
14062,0.0,1.66112e-06,0.18867066302711785,16139.516142796188,0.5373346607879391
14063,0.0,1.66093e-06,0.18854838600880774,16140.670482827278,0.5373675602645239
14064,0.0,1.66058e-06,0.18842622336872852,16141.824303185438,0.5374004550625711
14065,0.0,1.66033e-06,0.18830411424253465,16142.97781727693,0.5374333451830786
14066,0.0,1.66016e-06,0.18818208996693644,16144.130954073653,0.5374662306270439
14067,0.0,1.65862e-06,0.18806022967107758,16145.283429302623,0.5374991113954646
14068,0.0,1.65787e-06,0.1879384025233971,16146.435669604776,0.5376030707989764
14069,0.0,1.65771e-06,0.18781660851183699,16147.587675030209,0.5376359371668207
14070,0.0,1.65742e-06,0.18769486788289483,16148.739374555793,0.5376687988628287
14071,0.0,1.65691e-06,0.18757318061602352,16149.890768246749,0.5377016558879966
14072,0.0,1.65685e-06,0.18745154669068584,16151.041856168278,0.5378055713473564
14073,0.0,1.65674e-06,0.1873300673366118,16152.192283095288,0.5379094720386556
14074,0.0,1.65637e-06,0.18720862100749186,16153.342475486714,0.5379423049594998
14075,0.0,1.65624e-06,0.18708722793571028,16154.492362344583,0.5380461811722913
14076,0.0,1.65557e-06,0.18696588810077752,16155.641943734016,0.5380789997158284
14077,0.0,1.65485e-06,0.1868446217209436,16156.791148682247,0.5381118135966471
14078,0.0,1.65469e-06,0.1867233882954503,16157.940119335133,0.5382156556329024
14079,0.0,1.65327e-06,0.18660220804539673,16159.088784714824,0.5383194829178208
14080,0.0,1.65313e-06,0.18648106072008677,16160.23721590909,0.5384232954545455
14081,0.0,1.65259e-06,0.1863599665349792,16161.385341950145,0.5384560755628152
14082,0.0,1.65255e-06,0.1862389456942344,16162.533091890356,0.5384888510154807
14083,0.0,1.65173e-06,0.18611799816895386,16163.68046580984,0.538521621813534
14084,0.0,1.65097e-06,0.1859971441491962,16164.827392786141,0.5385543879579665
14085,0.0,1.65086e-06,0.185876383597619,16165.973872914448,0.5385871494497693
14086,0.0,1.65043e-06,0.18575575690349058,16167.119764304984,0.5386199062899333
14087,0.0,1.65023e-06,0.18563520338114792,16168.265280045433,0.5387236459146731
14088,0.0,1.6502e-06,0.18551468258646803,16169.41056218058,0.5388273708120386
14089,0.0,1.65006e-06,0.18539419450757272,16170.555610760168,0.538860103626943
14090,0.0,1.64864e-06,0.185273799738621,16171.700212916963,0.5389638041163946
14091,0.0,1.64836e-06,0.18515347804317725,16172.844439713292,0.539067489887162
14092,0.0,1.64768e-06,0.1850332091961003,16173.988362191314,0.5391001986942946
14093,0.0,1.64749e-06,0.18491301337064298,16175.131909458596,0.5392038600723763
14094,0.0,1.64728e-06,0.1847929107287968,16176.275010642827,0.5393075067404569
14095,0.0,1.6472e-06,0.18467284066962505,16177.417878680382,0.5394111387016672
14096,0.0,1.64675e-06,0.18455280318131145,16178.560513620885,0.5394438138479001
14097,0.0,1.64665e-06,0.18443281843433204,16179.702844576861,0.5394764843583741
14098,0.0,1.64644e-06,0.18431286622896523,16180.844942545042,0.5395091502340758
14099,0.0,1.64619e-06,0.18419298690672828,16181.986665720973,0.5395418114759912
14100,0.0,1.64563e-06,0.1840733216558537,16183.127517730496,0.5395744680851063
14101,0.0,1.64552e-06,0.18395370902036434,16184.268066094603,0.5396780370186511
14102,0.0,1.64539e-06,0.18383414898006548,16185.40831087789,0.5397815912636506
14103,0.0,1.64444e-06,0.18371462134936506,16186.548323051833,0.5398142239239878
14104,0.0,1.6444e-06,0.18359528741728912,16187.687535450936,0.5398468519568916
14105,0.0,1.6444e-06,0.18347602614594033,16188.826373626374,0.5398794753633464
14106,0.0,1.6437e-06,0.18335679719279346,16189.964979441373,0.5399829859634199
14107,0.0,1.6436e-06,0.18323760054614283,16191.103352945347,0.5400155950946338
14108,0.0,1.6436e-06,0.18311845634564766,16192.241423305926,0.540048199603062
14109,0.0,1.64355e-06,0.182999364571191,16193.379190587568,0.5400807994896875
14110,0.0,1.64328e-06,0.1828803050569202,16194.516725726435,0.5401133947554926
14111,0.0,1.64283e-06,0.18276139864879054,16195.653603571682,0.5401459854014599
14112,0.0,1.64243e-06,0.1826425244438283,16196.790249433107,0.5401785714285714
14113,0.0,1.64213e-06,0.1825236824303773,16197.926663360022,0.5402111528378091
14114,0.0,1.64195e-06,0.1824049128658367,16199.062703698455,0.5402437296301544
14115,0.0,1.64188e-06,0.18228617545829795,16200.19851222104,0.5402763018065887
14116,0.0,1.64107e-06,0.18216747019612556,16201.334088977048,0.540308869368093
14117,0.0,1.64107e-06,0.18204883731992302,16202.469292342566,0.5403414323156478
14118,0.0,1.64106e-06,0.18193031704788873,16203.603980733815,0.540444822212778
14119,0.0,1.64071e-06,0.1818119294553144,16204.73808343367,0.5404773709186202
14120,0.0,1.64066e-06,0.18169357390002494,16205.871954674221,0.5405099150141643
14121,0.0,1.64045e-06,0.1815752503704346,16207.005594504639,0.5405424545003895
14122,0.0,1.6402e-06,0.1814569990791969,16208.138861351083,0.5405749893782751
14123,0.0,1.64002e-06,0.1813387797793116,16209.271896905757,0.5406075196487998
14124,0.0,1.63941e-06,0.18122063267225674,16210.40455961484,0.5407108467856131
14125,0.0,1.63931e-06,0.18110253762596792,16211.536920353983,0.5408141592920354
14126,0.0,1.63913e-06,0.18098447451957805,16212.669049978762,0.5408466657227807
14127,0.0,1.63898e-06,0.1808664433415443,16213.80094853826,0.5408791675514971
14128,0.0,1.63893e-06,0.18074844408032947,16214.93261608154,0.5409824462061155
14129,0.0,1.63876e-06,0.18063047672440172,16216.064052657655,0.5410857102413476
14130,0.0,1.63826e-06,0.18051254126223454,16217.19525831564,0.5411889596602972
14131,0.0,1.63772e-06,0.1803946979431862,16218.326020805322,0.5412921944660675
14132,0.0,1.63764e-06,0.18027688647811085,16219.456552504953,0.5413246532691763
14133,0.0,1.63751e-06,0.18015910685550454,16220.586853463525,0.5413571074789499
14134,0.0,1.63691e-06,0.1800413590638686,16221.716923730013,0.5413895570963634
14135,0.0,1.6369e-06,0.17992370331909893,16222.846551114255,0.5414220021223912
14136,0.0,1.63563e-06,0.17980607936558385,16223.975947934352,0.5415251839275609
14137,0.0,1.63533e-06,0.17968860761315922,16225.104689821037,0.5415576147697532
14138,0.0,1.63488e-06,0.1795711675955884,16226.233201301457,0.5416607723864761
14139,0.0,1.63439e-06,0.1794537593014181,16227.3614824245,0.5416931890515595
14140,0.0,1.63425e-06,0.1793363827192004,16228.489533239039,0.5417963224893918
14141,0.0,1.63417e-06,0.17921911807377888,16229.617070928505,0.5418287249840888
14142,0.0,1.63324e-06,0.17910190515143584,16230.744307735822,0.541931834252581
14143,0.0,1.63274e-06,0.17898472387889253,16231.871314431168,0.5419642225836102
14144,0.0,1.63228e-06,0.1788676143461689,16232.997949660634,0.5420673076923077
14145,0.0,1.63174e-06,0.17875053642928554,16234.124354895723,0.5420996818663839
14146,0.0,1.63158e-06,0.178633490116841,16235.25053018521,0.5421320514633112
14147,0.0,1.63145e-06,0.17851649543981007,16236.376404891496,0.5421644164840602
14148,0.0,1.63117e-06,0.17839955237845892,16237.501979078315,0.5421967769296013
14149,0.0,1.6311e-06,0.17828264176805822,16238.627394162131,0.5422998091737932
14150,0.0,1.6309e-06,0.178165761812912,16239.7525795053,0.5423321554770318
14151,0.0,1.63081e-06,0.17804893342541617,16240.877464490142,0.5423644972086779
14152,0.0,1.6306e-06,0.17793213655739795,16242.002119841718,0.5423968343697004
14153,0.0,1.63037e-06,0.17781537119749968,16243.126545608704,0.5424291669610684
14154,0.0,1.62998e-06,0.17769869740312125,16244.250529885545,0.5425321463897131
14155,0.0,1.62985e-06,0.17758207509764587,16245.374214058636,0.5425644648534087
14156,0.0,1.62977e-06,0.1774655643135067,16246.497386267307,0.5425967787510596
14157,0.0,1.62973e-06,0.1773490849477135,16247.620329165784,0.5426290880836335
14158,0.0,1.62911e-06,0.17723263698895114,16248.743042802656,0.5426613928520978
14159,0.0,1.62882e-06,0.17711634048016345,16249.865103467759,0.5426936930574193
14160,0.0,1.62865e-06,0.17700007532251602,16250.986935028248,0.5427966101694915
14161,0.0,1.62739e-06,0.17688386150821858,16252.108466916177,0.542899512746275
14162,0.0,1.62738e-06,0.17676769901767428,16253.22969919503,0.5429317892952973
14163,0.0,1.62738e-06,0.17665158783129567,16254.350631928264,0.5429640612864506
14164,0.0,1.62653e-06,0.1765355279295044,16255.471265179327,0.5430669302456933
14165,0.0,1.62639e-06,0.17641953928514562,16256.591528415107,0.5430991881397812
14166,0.0,1.62616e-06,0.1763035818910626,16257.711562897077,0.543131441479599
14167,0.0,1.62596e-06,0.17618765573601208,16258.831368673678,0.5431636902661113
14168,0.0,1.62568e-06,0.17607176080875614,16259.950945793336,0.543266516092603
14169,0.0,1.62551e-06,0.1759559370607459,16261.070153151246,0.5432987507939868
14170,0.0,1.62533e-06,0.17584014450700464,16262.18913196895,0.5433309809456598
14171,0.0,1.62471e-06,0.1757243831363143,16263.307882294828,0.5433632065485852
14172,0.0,1.62366e-06,0.17560865293746197,16264.426404177251,0.543465989274626
14173,0.0,1.62309e-06,0.17549297386952056,16265.544627107882,0.5434982008043463
14174,0.0,1.62199e-06,0.1753773858480303,16266.662410046563,0.5435304077889093
14175,0.0,1.62195e-06,0.17526182894266754,16267.779964726631,0.5435626102292769
14176,0.0,1.62193e-06,0.17514630314224836,16268.897291196388,0.5436653498871332
14177,0.0,1.62187e-06,0.17503080843559424,16270.014389504126,0.5437680750511392
14178,0.0,1.6217e-06,0.1749154046809379,16271.131048102694,0.5438002539145155
14179,0.0,1.62117e-06,0.1748000519348513,16272.247408138797,0.543832428238945
14180,0.0,1.62114e-06,0.1746848100307443,16273.363258110014,0.5438645980253879
14181,0.0,1.62098e-06,0.1745695991316005,16274.478880191806,0.5439672801635992
14182,0.0,1.62059e-06,0.17445441922628338,16275.594274432378,0.5440699478211818
14183,0.0,1.62015e-06,0.1743392902463353,16276.709370372982,0.5441020940562645
14184,0.0,1.6199e-06,0.17422419223244268,16277.82423857868,0.5441342357586012
14185,0.0,1.61986e-06,0.17410912517348667,16278.938879097639,0.5442368699330279
14186,0.0,1.61938e-06,0.17399408905835384,16280.053291978007,0.544339489637671
14187,0.0,1.6186e-06,0.173879094706878,16281.167477267922,0.5443716078099669
14188,0.0,1.6176e-06,0.17376414037289517,16282.281435015506,0.5444037214547505
14189,0.0,1.61699e-06,0.1736492368700604,16283.39509479174,0.5445063077031503
14190,0.0,1.61675e-06,0.17353438417902367,16284.50845665962,0.544538407329105
14191,0.0,1.61671e-06,0.17341962212171572,16285.621379747727,0.5445705024311183
14192,0.0,1.61645e-06,0.17330495066229426,16286.733864148817,0.5446025930101466
14193,0.0,1.61631e-06,0.17319032993466857,16287.846050870146,0.544705136334813
14194,0.0,1.61628e-06,0.17307579974429813,16288.957799070029,0.5448076652106524
14195,0.0,1.61616e-06,0.17296130032649001,16290.069320183164,0.5449101796407185
14196,0.0,1.61585e-06,0.17284683167020837,16291.180614257537,0.5449422372499295
14197,0.0,1.61563e-06,0.1727323937644226,16292.291681341128,0.5449742903430302
14198,0.0,1.61456e-06,0.17261804630226918,16293.402310184532,0.5450767713762502
14199,0.0,1.61455e-06,0.17250372955208298,16294.512712162828,0.5451088104796112
14200,0.0,1.61446e-06,0.17238944350285482,16295.622887323943,0.5451408450704225
14201,0.0,1.61348e-06,0.17227520803672852,16296.732765298219,0.5451728751496373
14202,0.0,1.61342e-06,0.17216122203849735,16297.841642022251,0.5452049007182087
14203,0.0,1.61324e-06,0.17204726664236034,16298.95029219179,0.5452369217770894
14204,0.0,1.61243e-06,0.1719334213770103,16300.058434243874,0.5453393410306956
14205,0.0,1.611e-06,0.17181964643422676,16301.16620908131,0.5454417458641323
14206,0.0,1.61079e-06,0.17170590202775043,16302.273757567225,0.5454737434886667
14207,0.0,1.61078e-06,0.1715922477767043,16303.380868585908,0.545505736608714
14208,0.0,1.61066e-06,0.17147862402364786,16304.487753378378,0.5456081081081081
14209,0.0,1.61051e-06,0.1713650307576596,16305.594411992399,0.5456400872686326
14210,0.0,1.61036e-06,0.17125156731014946,16306.700492610837,0.5457424349049965
14211,0.0,1.60975e-06,0.17113813430048738,16307.806347195834,0.5458447681373584
14212,0.0,1.60947e-06,0.17102476236017952,16308.911905432029,0.5458767238952997
14213,0.0,1.60932e-06,0.17091142990924071,16310.017237740098,0.5459086751565468
14214,0.0,1.60876e-06,0.17079812785252843,16311.122344167721,0.5459406219220487
14215,0.0,1.60836e-06,0.17068489588871713,16312.227084066128,0.5459725641927541
14216,0.0,1.60712e-06,0.17057169428643942,16313.331598199213,0.5460045019696117
14217,0.0,1.60632e-06,0.17045852303483217,16314.435886614616,0.5460364352535697
14218,0.0,1.60631e-06,0.1703453821230374,16315.539949359967,0.546068364045576
14219,0.0,1.60592e-06,0.17023231122787408,16316.643645826007,0.5461706167803643
14220,0.0,1.60555e-06,0.17011935000429967,16317.746835443038,0.5462728551336147
14221,0.0,1.60554e-06,0.17000641989700785,16318.849869910695,0.5463750791083609
14222,0.0,1.60531e-06,0.1698935390465245,16319.95260863451,0.546477288707636
14223,0.0,1.60413e-06,0.16978070827631675,16321.055051676862,0.546509175279477
14224,0.0,1.60408e-06,0.16966798705790667,16322.156988188977,0.546541057367829
14225,0.0,1.60309e-06,0.16955529603794295,16323.258699472759,0.546572934973638
14226,0.0,1.60279e-06,0.16944263520563177,16324.360185575706,0.5466751019260508
14227,0.0,1.60249e-06,0.16933044063391525,16325.461165389752,0.546777254516061
14228,0.0,1.60219e-06,0.16921827610824233,16326.561920157435,0.5468091087995501
14229,0.0,1.60193e-06,0.1691061614344095,16327.6623796472,0.5468409586056645
14230,0.0,1.60189e-06,0.1689941758487275,16328.762262825017,0.5468728039353479
14231,0.0,1.60131e-06,0.16888225986634253,16329.861780619774,0.5469046447895439
14232,0.0,1.60103e-06,0.16877038458205296,16330.961073636874,0.5470067453625632
14233,0.0,1.60092e-06,0.16865854831161914,16332.0601419237,0.5471088315885618
14234,0.0,1.60085e-06,0.16854676177677483,16333.158915273289,0.5472109034705634
14235,0.0,1.60082e-06,0.16843500515847978,16334.25746399719,0.5473129610115911
14236,0.0,1.6007e-06,0.16832327844605288,16335.355788142737,0.5473447597639787
14237,0.0,1.6003e-06,0.16821162121829042,16336.45374727822,0.5473765540493082
14238,0.0,1.59973e-06,0.1681000136561769,16337.551411715129,0.5474785784520297
14239,0.0,1.59955e-06,0.1679884557408873,16338.648781515556,0.5475103588735164
14240,0.0,1.59952e-06,0.1678769276670317,16339.745926966292,0.5475421348314606
14241,0.0,1.59905e-06,0.16776542942396144,16340.842848114598,0.5475739063268029
14242,0.0,1.59847e-06,0.167653980782168,16341.939474792865,0.5476758882179469
14243,0.0,1.59806e-06,0.16754258172285774,16343.03580706312,0.5477076458611247
14244,0.0,1.59776e-06,0.16743135088143976,16344.131423757372,0.5477393990452121
14245,0.0,1.59755e-06,0.16732016955234008,16345.226746226746,0.5477711477711478
14246,0.0,1.59737e-06,0.1672090179465376,16346.321844728345,0.5478028920398709
14247,0.0,1.59729e-06,0.1670978960534331,16347.416719309329,0.5478346318523197
14248,0.0,1.59728e-06,0.16698688292177116,16348.511089275687,0.5478663672094329
14249,0.0,1.59633e-06,0.16687591922202816,16349.605165274756,0.5478980981121482
14250,0.0,1.59625e-06,0.16676498517607935,16350.69901754386,0.5479298245614035
14251,0.0,1.59622e-06,0.1666540807733548,16351.792646130096,0.5480317170724861
14252,0.0,1.59517e-06,0.16654320600328942,16352.88605108055,0.5480634296940781
14253,0.0,1.5949e-06,0.1664325188654763,16353.978671156949,0.5480951378657125
14254,0.0,1.59489e-06,0.1663219007929439,16355.070927458959,0.548126841588326
14255,0.0,1.59448e-06,0.16621133201304697,16356.16289021396,0.5481585408628551
14256,0.0,1.59357e-06,0.1661008322502673,16357.254489337824,0.5481902356902357
14257,0.0,1.59343e-06,0.16599042121825855,16358.345654766079,0.5482219260714035
14258,0.0,1.59325e-06,0.16588007914441336,16359.436456726049,0.5482536120072942
14259,0.0,1.5932e-06,0.16576984547200765,16360.52675503191,0.5482852934988428
14260,0.0,1.59315e-06,0.16565964122884524,16361.61683029453,0.5483169705469846
14261,0.0,1.59299e-06,0.1655494664044479,16362.70668256083,0.5483486431526541
14262,0.0,1.59283e-06,0.1654393604421256,16363.79617164493,0.5483803113167859
14263,0.0,1.59251e-06,0.16532928386680487,16364.885437846175,0.5484119750403141
14264,0.0,1.59232e-06,0.16521923666802593,16365.974481211442,0.5484436343241728
14265,0.0,1.59229e-06,0.1651092188353338,16367.063301787592,0.5484752891692954
14266,0.0,1.59161e-06,0.16499925007435257,16368.151829524744,0.5485069395766158
14267,0.0,1.5915e-06,0.1648893303665285,16369.240064484475,0.5485385855470667
14268,0.0,1.59122e-06,0.16477943998264757,16370.32807681525,0.5485702270815812
